STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max
1001,HIMACHAL PRADESH,1,13,8.2,9.9,7.6,8.3,46,104,0.1,0.6,0.176,1.32,17,94,34,350
1002,HIMACHAL PRADESH,1,16,8.2,9.6,7,8.5,54,119,0.1,0.4,0.342,0.98,23,140,170,540
1003,HIMACHAL PRADESH,2,15,0.9,9.8,7,8.4,42,118,0.1,1,0.283,0.92,23,79,130,280
1004,HIMACHAL PRADESH,7,18,0.3,10.5,7.4,8.2,57,119,0.1,0.9,0.396,3.2,33,170,79,920
1005,HIMACHAL PRADESH,5,26,8.9,12.1,7.4,8.5,64,189,0.1,0.3,0.372,2.45,21,63,70,280
1550,HIMACHAL PRADESH,7,20,7.5,10.8,7.5,8.5,76,157,0.1,0.9,0.667,3.7,27,79,110,280
1006,HIMACHAL PRADESH,8,21,6.9,11.7,7.5,8.7,99,204,0.2,1.4,0.676,3.02,79,2400,170,2400
2604,HIMACHAL PRADESH,9,22,6.7,8.3,7.5,8.8,81,472,0,1.4,0.68,1.02,�,�,�,�
1007,HIMACHAL PRADESH,10,21,6.5,8.1,6,9,100,429,0.3,1.2,0.69,3.6,�,�,�,�
1008,HIMACHAL PRADESH,14.5,21,5.5,9.8,7.4,8.8,99,419,0.3,6,0.63,5.6,�,�,�,�
1009,HIMACHAL PRADESH,14.5,24,4.5,9.5,7.5,8.9,164,278,0.2,1.4,0.4,0.96,�,�,�,�
1693,PUNJAB,10,29,7.2,8,7,7.3,29,210,0.3,0.4,1.4,1.5,11,120,28,500
1694,PUNJAB,10,29,7.3,7.8,7.4,7.7,29,273,0.3,1.4,2.6,3.2,110,140,350,500
1695,PUNJAB,10,29,6.8,7.5,7.1,7.4,29,258,0.4,0.7,2.8,3.46,130,180,430,700
1010,PUNJAB,9,29,7.2,10.5,7.2,8.1,57,255,0.1,0.9,3.2,3.52,33,170,79,920
1294,PUNJAB,10,29,7,7.5,7.4,7.5,255,270,1.2,1.8,3.2,3.29,180,700,430,1100
1011,PUNJAB,10,29,7.3,7.6,7.1,7.5,205,254,0.2,1,3.4,4.8,110,600,350,1100
1696,PUNJAB,10,29,7.2,7.8,7,7.4,212,258,0.6,0.9,3.2,3.3,180,700,460,1200
1012,PUNJAB,10,29,7.2,7.7,7.1,7.4,221,251,0.6,0.9,3.8,3.93,130,500,490,1100
1697,PUNJAB,10,32,7.2,7.8,7.2,7.5,210,264,0.4,1.2,3,3.01,100,140,300,500
2601,HIMACHAL PRADESH,1,13,8.1,9.9,7.5,8.5,63,95,0,0.8,0.128,1.2,17,94,63,350
2602,HIMACHAL PRADESH,2,15,8.1,9.7,7.1,8.3,53,111,0,0.4,0.202,1.45,31,94,94,280
2603,HIMACHAL PRADESH,8,21,7.2,11,7,8.5,75,132,0,0.7,0.327,1.2,34,280,140,1600
1867,HIMACHAL PRADESH,3,13,9,10.4,7.6,8.5,123,426,0.1,0.3,0.219,1.03,11,33,22,130
2611,HIMACHAL PRADESH,2.5,13,9.1,10.6,7.9,8.8,125,457,0.1,0.2,0.356,1.3,11,46,34,140
1389,HIMACHAL PRADESH,3.5,17,8.8,10.2,7.5,8.9,75,476,0.1,0.5,0.146,1.45,22,46,70,180
1086,HIMACHAL PRADESH,4,22,9.2,10.4,6.7,8.6,176,485,0.1,0.3,0.173,1.86,21,110,94,540
1087,HIMACHAL PRADESH,4.5,23,0.4,10.1,7.5,8.7,90,884,0.2,0.6,0.202,1.05,23,140,130,920
1013,HIMACHAL PRADESH,4.5,22,8.9,9.4,7.2,8.5,128,940,0.4,0.8,0.342,1.55,31,79,94,350
1014,HIMACHAL PRADESH,3,25,8.6,11.6,7.9,8.5,166,314,0.2,0.3,0.322,2.6,46,350,130,1600
1015,HIMACHAL PRADESH,4,20,8.6,11.7,7.7,8.7,146,268,0.1,0.3,0.338,3.2,43,280,130,1600
1016,HIMACHAL PRADESH,13,20,6.6,11.8,7.8,8.7,195,239,0.2,0.9,0.26,1.2,�,�,�,�
1017,PUNJAB,11,25,7,8.4,7.1,8.1,20,465,0.4,3,1,2.06,35,400,50,900
1293,PUNJAB,7,25,6,7,6.8,8,23,482,1.8,13,3,3,500,1700,1100,3000
1814,PUNJAB,13,25,6.8,8.4,7.4,7.7,23,342,0.8,2.6,1.1,2.96,50,210,110,500
1019,PUNJAB,5,24,6,7.4,6.9,7.8,22,310,1.2,2.8,2.6,3,40,1000,500,2500
1380,PUNJAB,11,26,6.8,8.6,7.2,7.9,24,430,1,3,1.4,3.06,110,500,500,2500
1690,PUNJAB,17,24,5.8,7.4,7.2,7.9,343,386,0.5,2,2.6,3.05,50,1100,300,2300
1020,PUNJAB,17,25,2,4.6,6.3,7.9,466,678,0.9,12,3.4,5.66,1100,5000,5000,11000
1021,PUNJAB,18,25,5.4,6.3,6.5,7.7,368,480,0.6,2.6,1.6,3.06,1100,10000,5000,22000
1381,PUNJAB,16,32,3.2,5.9,6.8,7.2,32,870,3.8,8,3.2,4.66,1800,22000,4600,50000
1691,PUNJAB,25,25,6.9,7.6,6.7,8,182,332,0.5,2.4,2.6,3.2,40,50,300,500
1692,PUNJAB,20,25,7,7.8,6.8,7.9,184,353,0.7,2.6,2.6,4.56,50,100,400,500
1022,PUNJAB,26,32,5.2,6.8,7.1,7.9,32,370,2,3.4,2.8,5.02,130,1100,700,2300
1088,HIMACHAL PRADESH,10,21,6.8,9.2,7.5,8.6,129,213,0.2,2.5,0.5,2.03,�,�,�,�
1089,HIMACHAL PRADESH,6.5,16,7.5,9.6,7.1,8.7,95,479,0.2,4,1,2.45,�,�,�,�
2614,HIMACHAL PRADESH,7.5,23,6.8,9.5,7.1,8.8,129,215,0,0.9,0.41,0.99,�,�,�,�
2615,HIMACHAL PRADESH,4.9,17,7.5,9.8,6.9,8.9,89,211,0.2,1.2,0.29,1.06,�,�,�,�
2613,HIMACHAL PRADESH,6.2,17,7.6,9.8,7.4,8.5,118,233,0.2,1,0.41,1.42,�,�,�,�
1097,PUNJAB,10,29,7.4,8,7,7.5,178,215,0.2,0.3,1.8,2.05,9,94,43,310
1290,HIMACHAL PRADESH,1,16,8.3,9.8,6.9,8.3,33,83,0.2,0.5,0.218,1.02,23,110,140,350
2605,HIMACHAL PRADESH,1,12,7.9,9.6,6.8,8.9,28,178,0,0.2,0.225,1.08,5,49,17,140
2606,HIMACHAL PRADESH,1,13,7.8,9.6,7.3,8.8,33,93,0,0.2,0.229,1.43,11,110,21,240
1090,HIMACHAL PRADESH,2,16,8.2,10.2,6.7,8.4,40,100,0.1,0.2,0.321,1.99,22,94,94,220
1551,HIMACHAL PRADESH,7.9,7.9,7.3,8.4,6.3,8.3,234,449,0.1,12,4.14,6.23,6,26,13,540
1552,HIMACHAL PRADESH,5.5,5.5,5.4,7.3,7.1,8.3,223,741,0.3,18,7.12,8.02,4,76,16,250
1868,HIMACHAL PRADESH,8.5,8.5,5.1,8.2,7.1,8,289,892,0.3,10,7.87,8.22,8,48,22,112
1869,HIMACHAL PRADESH,14.5,23,5.8,10.8,7.1,8.8,324,598,0.7,24,0.3,4.56,�,�,�,�
2616,HIMACHAL PRADESH,7,21,6.1,9.7,7.1,8.8,105,233,0.2,5.5,0.75,1.05,�,�,�,�
2607,HIMACHAL PRADESH,10,27,7.1,12.9,7.9,8.9,172,355,0,1.6,0.828,1.8,34,1600,240,2400
2608,HIMACHAL PRADESH,12,20,6.5,9,7.4,8.6,49,394,0.2,1,1.17,2.26,�,�,�,�
2609,HIMACHAL PRADESH,11,22,6,9.8,7.4,8.8,69,283,0.2,2,0.87,1.56,�,�,�,�
2610,HIMACHAL PRADESH,2,12,9.2,10.8,7.8,8.7,68,481,0.1,0.1,0.342,1.23,8,26,17,110
2612,HIMACHAL PRADESH,2,14,8.6,9.7,7.5,8.5,66,379,0.1,0.3,0.235,1.45,11,63,21,170
1307,JAMMU & KASHMIR,4,6,3.1,3.8,7.2,7.4,462,469,�,�,0.72,1.03,�,�,�,�
1306,JAMMU & KASHMIR,2,4,7.7,7.8,7.5,7.6,232,500,�,�,1.59,2.08,�,�,�,�
1304,JAMMU & KASHMIR,2,7,7.6,7.9,7.5,7.9,299,425,�,�,0.38,0.45,�,�,�,�
3274,JAMMU & KASHMIR,1,4,8.4,9,7.8,7.9,244,379,�,�,0.72,1.05,�,�,�,�
3275,JAMMU & KASHMIR,1,6,7.9,8,7.8,7.9,249,381,�,�,0.51,1.56,�,�,�,�
2755,JAMMU & KASHMIR,10,24,6.2,8.4,7.4,8.2,290,540,2,9,0.03,1.48,�,�,�,�
2756,JAMMU & KASHMIR,11,26,5.5,9,7.7,8.1,108,658,2.6,19,0.26,1.59,�,�,�,�
2752,JAMMU & KASHMIR,16,27,7.6,9.3,7.8,8.5,272,300,1.2,3,0.064,0.09,�,�,�,�
2753,JAMMU & KASHMIR,16,27,6.4,7.8,6.8,7.8,260,330,2.4,6,0.51,1.23,�,�,�,�
2748,JAMMU & KASHMIR,9,18,7.4,10.5,7.2,7.8,120,260,0,1,0.011,0.03,�,�,�,�
2749,JAMMU & KASHMIR,9,18,7.5,9.5,7.1,7.8,122,251,0,1.2,0.06,1.09,�,�,�,�
2750,JAMMU & KASHMIR,9,18,7.5,9.5,7,7.8,124,254,0,0,0.02,0.06,�,�,�,�
2751,JAMMU & KASHMIR,9,18,6.8,8.6,7.2,8.2,126,265,1.8,5,0.041,0.06,�,�,�,�
2754,JAMMU & KASHMIR,16,31,2.6,6.5,6.6,7.5,410,594,22,37,0.212,1.23,�,�,�,�
2757,JAMMU & KASHMIR,14,25,5.4,6.7,6.9,7.9,252,422,3.6,5.3,0.002,1.22,�,�,�,�
2742,JAMMU & KASHMIR,12,26,7.6,9.8,7.3,8.5,135,264,1.3,1.3,0.026,0.05,�,�,�,�
2743,JAMMU & KASHMIR,12,26,7.8,9.7,7.5,8.4,142,256,1.8,2.1,0.044,0.06,�,�,�,�
2744,JAMMU & KASHMIR,14,26,5.5,8.5,7.7,8.7,120,292,2.5,8,0.055,1.06,�,�,�,�
2746,JAMMU & KASHMIR,14,14,8.4,8.4,8,8,266,266,2.2,2.2,0.04,0.06,�,�,�,�
2747,JAMMU & KASHMIR,14,14,8.4,8.4,7.9,7.9,280,280,2.1,2.1,0.03,0.07,�,�,�,�
2758,JAMMU & KASHMIR,13,26,8.2,10,7.5,8.2,230,273,0,0,0.01,0.03,�,�,�,�
1491,UTTARAKHAND,3.3,7,8.3,8.8,8.4,8.5,126,126,�,�,0,0,220,220,220,220
1484,UTTARAKHAND,11.3,19,7.4,10.6,7.4,8.4,124,124,0.2,1,0,0,790,790,1700,1700
1486,UTTARAKHAND,11.3,19,7.6,10,7.5,8.7,183,183,0.8,2,0,0,78,78,230,230
1488,UTTARAKHAND,14,20,7.4,11.2,7.8,8.6,170,170,0.4,1.8,0,0,40,40,140,140
1489,UTTARAKHAND,13.2,20,7.6,10,7.9,8.5,151,151,1.2,2,0,0,45,45,330,330
1060,UTTARAKHAND,10.6,21,7.4,9.2,7.3,8.2,�,�,0.8,2.4,0,0,�,�,14,110
2725,UTTARAKHAND,13,24,5.4,8,7.4,8.2,�,�,2,13,0,0,�,�,300,1600
1061,UTTARAKHAND,19,19,5.6,7.8,7.5,8.3,�,�,2.2,7.8,0,0,�,�,500,1600
2727,UTTARAKHAND,15,15,7.2,8.8,7.8,8.3,�,�,1.2,3,0,0,�,�,110,500
1062,UTTAR PRADESH,15,27,7,11.2,6.8,7.8,190,480,2.2,5.2,0.4,1.23,550,1400,920,2400
2488,UTTAR PRADESH,�,�,�,�,7,7.5,171,330,1.1,3.6,0,0,�,�,�,�
