STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max
1697,PUNJAB,13,25,7,7.8,7,7.5,265,340,0.3,1,1.4,3,100,130,500,800
1867,HIMACHAL PRADESH,2,8,8.5,10.4,7.9,8.6,151,395,0.1,0.6,0.06,0.73,4,33,27,94
2611,HIMACHAL PRADESH,2,7,8.7,10.6,7.9,8.6,156,431,0.1,0.2,0.14,0.93,12,34,33,94
1389,HIMACHAL PRADESH,6,11,8,9.8,7.6,8.4,73,352,0.1,0.3,0.12,0.93,21,49,79,220
1086,HIMACHAL PRADESH,6,12,8,9.6,7.6,8.6,102,349,0.1,0.2,0.21,0.7,23,170,94,1600
1087,HIMACHAL PRADESH,6,12,8,9.5,7.9,8.6,181,374,0.1,0.4,0.13,1.43,33,170,140,1600
1013,HIMACHAL PRADESH,8,14,8.4,9.5,7.7,8.4,163,374,0.1,1,0.1,2.28,26,94,130,350
1014,HIMACHAL PRADESH,7,22,7.8,11,7.6,8.5,108,292,0.1,0.4,0.3,1.44,27,130,130,350
1015,HIMACHAL PRADESH,6,19,7.9,11.5,8.1,8.5,165,283,0.1,0.2,0.31,1.13,26,140,110,350
1016,HIMACHAL PRADESH,12,20,6.8,9.8,7.9,8.7,162,245,0.3,2.9,0.3,0.56,�,�,�,�
1017,PUNJAB,17,23,7.6,8.4,7.1,7.5,228,256,0,1,1.3,1.8,33,50,50,500
1018,PUNJAB,17,24,7.4,7.8,7.6,7.9,254,293,1.2,2.7,1.9,2.5,27,500,110,900
1293,PUNJAB,18,26,6,7.4,7.6,7.9,457,664,8,25,2.6,5.8,600,7000,1300,11000
1814,PUNJAB,18,28,7.2,7.6,7.2,7.8,258,277,0.8,1.2,1.6,2.1,40,50,110,500
1019,PUNJAB,18,24,6.8,8,7.2,7.8,292,402,2,4.2,2,4.2,130,3000,500,5000
1380,PUNJAB,17,24,7.2,7.8,7.6,7.9,254,454,1.4,2,2.3,2.9,26,300,130,1100
1690,PUNJAB,16,24,6.8,7.4,7.1,7.5,288,374,1.6,2,2.2,3,50,2500,500,3000
1020,PUNJAB,16,28,4.2,4.2,6.9,7.9,352,619,14,27,5.4,10,30000,70000,80000,100000
1021,PUNJAB,17,269,6,6.4,7.2,7.3,316,442,1.8,2.8,3.2,3.8,1100,10000,2500,22000
1381,PUNJAB,12,25,4,5.4,6.8,7.6,408,542,4.4,4.9,3.6,5.3,23000,35000,50000,50000
1691,PUNJAB,14,22,6.8,7.2,7.1,7.4,257,288,1.6,2.6,2.8,3.4,50,140,400,500
1692,PUNJAB,15,22,6.6,7,7.2,7.3,278,294,1.8,2.4,2.8,3.5,70,210,500,700
1022,PUNJAB,13,35,4.3,6,7,7.7,316,518,2.4,2.9,2.6,3.7,110,700,700,1300
1088,HIMACHAL PRADESH,12,22,6,9.9,7.6,8.6,130,241,0.2,0.8,0.39,2.79,�,�,�,�
1089,HIMACHAL PRADESH,6,16,8.7,17,6.9,8.7,105,192,0.2,0.9,0.45,1.41,�,�,�,�
2614,HIMACHAL PRADESH,8,21,8.4,16,7.3,8.6,115,216,0.3,1.1,0.54,1.1,�,�,�,�
2615,HIMACHAL PRADESH,7,15,8,17,7.4,8.5,97,182,0.3,1.1,0.18,0.69,�,�,�,�
2613,HIMACHAL PRADESH,5,17,8.6,18,7.2,8.5,96,202,0.3,1,0.53,1.02,�,�,�,�
1097,PUNJAB,10,25,7.4,8,6.8,7.5,185,262,0.2,0.3,1,1.6,30,30,50,70
1290,HIMACHAL PRADESH,3,12,7.2,9.9,7.1,8.4,49,137,0.1,0.6,0.13,1.16,34,170,130,920
2605,HIMACHAL PRADESH,2,13,6.6,10.7,6.6,8.5,33,98,0.1,0.2,0.22,0.88,2,46,8,180
2606,HIMACHAL PRADESH,2,12,7.4,10.5,6.5,8.3,34,103,0.1,0.2,0.15,0.56,5,46,13,220
1090,HIMACHAL PRADESH,4,17,7.3,11,6.5,8.8,62,263,0.1,0.2,0.09,0.92,9,49,79,180
1551,HIMACHAL PRADESH,19,28,2.5,10.1,7.5,8.3,250,855,0.4,4.5,0.03,6.67,12,288,22,368
1552,HIMACHAL PRADESH,14,31,5.6,8.6,7.2,8.2,460,1357,0.7,7.5,0.06,7.93,14,142,20,250
1868,HIMACHAL PRADESH,15,29,3.9,11.7,7.5,8.2,477,1354,0.2,4,0,8.44,12,92,22,182
1869,HIMACHAL PRADESH,11,23,5.4,9.5,7.5,8.7,461,696,0.5,9,0.36,4.34,�,�,�,�
2616,HIMACHAL PRADESH,6,19,8.1,17,7.2,8.7,107,256,0.2,0.9,0.48,1.08,�,�,�,�
2607,HIMACHAL PRADESH,10,27,6.7,11.7,7.7,8.7,182,451,0.1,1.2,0.4,1.31,350,2400,1600,2400
2608,HIMACHAL PRADESH,8,22,6,9.6,7.5,8.3,73,731,0.3,4.1,0.19,1.14,�,�,�,�
2609,HIMACHAL PRADESH,9,27,6.3,9.5,7.5,8.6,75,179,0.2,1.2,0.51,1.47,�,�,�,�
2610,HIMACHAL PRADESH,3,8,8.1,10.9,7.3,8.5,75,347,0.1,0.2,0.05,1.4,9,23,21,79
2612,HIMACHAL PRADESH,4,9,8.4,9.6,7.8,8.5,88,356,0.1,0.2,0.09,0.41,6,33,33,94
1307,JAMMU & KASHMIR,6,20,1.5,4.4,7.1,7.5,192,401,1,5,0.29,0.7,�,�,�,�
1306,JAMMU & KASHMIR,6,19,3.9,6.6,7.2,7.9,122,442,1,3,0.36,1.57,�,�,�,�
1304,JAMMU & KASHMIR,8,14,5.8,9.2,7.4,7.9,184,294,1,4,0.3,2.35,�,�,�,�
3274,JAMMU & KASHMIR,7,14,5.5,9.7,7.2,7.8,144,234,1,3,0.4,2.9,�,�,�,�
3275,JAMMU & KASHMIR,7,14,5.6,8.4,7.2,7.8,141,235,1,2,0.5,2.18,�,�,�,�
2755,JAMMU & KASHMIR,10,26,6.2,8.5,7.4,8.2,280,543,2,4,0.01,0.75,�,�,�,�
2756,JAMMU & KASHMIR,11,28,5.4,9,7.8,8.1,320,655,2,4.8,0.01,0.68,�,�,�,�
2752,JAMMU & KASHMIR,13,27,7.3,9.3,7.8,8.9,263,290,2.1,3.6,0.02,0.36,�,�,�,�
2753,JAMMU & KASHMIR,13,27,5.2,7.8,6.8,7.8,263,320,2.2,8,0.02,0.59,�,�,�,�
2748,JAMMU & KASHMIR,9,18,7.2,9.8,7.2,7.8,116,255,1,2.1,0.01,0.36,�,�,�,�
2749,JAMMU & KASHMIR,9,18,7.4,9.2,7.1,7.8,117,251,1,1.3,0.02,0.51,�,�,�,�
2750,JAMMU & KASHMIR,9,18,7.4,9,7.1,7.8,118,254,1,1,0.01,0.41,�,�,�,�
2751,JAMMU & KASHMIR,9,19,6.3,10,7.3,8.9,116,266,1.3,8,0.01,0.87,�,�,�,�
2754,JAMMU & KASHMIR,14,31,1.8,6.5,6.4,7.4,396,606,�,�,0.01,0.52,�,�,�,�
2757,JAMMU & KASHMIR,14,25,4.8,6.7,6.9,7.9,257,400,1,6.3,0.01,0.83,�,�,�,�
3278,JAMMU & KASHMIR,6,10,7.8,8.7,7.2,7.8,92,116,0.7,1,0.25,1.15,�,�,�,�
3279,JAMMU & KASHMIR,7,11,6.9,8.7,7.3,7.6,90,120,1,1.3,0.56,1.15,�,�,�,�
3280,JAMMU & KASHMIR,8,11,7.1,7.2,7.2,7.8,102,121,1.6,4.6,0.46,0.98,�,�,�,�
3281,JAMMU & KASHMIR,7,11,7.1,8,7.3,7.6,74,90,0.6,1,0.68,0.99,�,�,�,�
3283,JAMMU & KASHMIR,2,9,8.2,8.6,7.8,8.2,147,166,0.9,1,0.09,0.76,�,�,�,�
3284,JAMMU & KASHMIR,2,9,6.7,9,7.8,8.1,159,186,1,1.7,0.04,0.98,�,�,�,�
3285,JAMMU & KASHMIR,5,11,8,9.4,7.5,8,116,156,0.8,1.7,0,0.19,�,�,�,�
1412,JAMMU & KASHMIR,26,26,6.5,6.5,8.5,8.5,283,283,1,1,�,�,�,�,�,�
2742,JAMMU & KASHMIR,13,26,6.4,10.9,7.6,8.4,142,267,1,1,0,0.4,�,�,�,�
2743,JAMMU & KASHMIR,13,26,7.4,9.9,7.5,8.5,142,260,1,2.2,0,0.61,�,�,�,�
2744,JAMMU & KASHMIR,14,26,6.5,10.9,7.8,8.8,145,283,1,6.5,0.02,0.81,�,�,�,�
2746,JAMMU & KASHMIR,14,26,7.2,9,8,8.7,146,273,1,3.4,0.01,0.07,�,�,�,�
2747,JAMMU & KASHMIR,14,26,7.1,9.7,7.6,8,152,267,1,3.6,0.01,0.18,�,�,�,�
2758,JAMMU & KASHMIR,13,28,8.2,10,2.5,8.2,224,290,0,1,0,0.21,�,�,�,�
1491,UTTARAKHAND,8,8,8.6,8.6,8.4,8.4,94,94,�,�,�,�,�,�,�,�
1484,UTTARAKHAND,11,20,8.6,11.4,7.5,8.5,132,156,0.6,1,�,�,5000,5000,2300,7000
1485,UTTARAKHAND,12,21,8,9.6,7.4,8.5,80,94,0.4,1.2,�,�,1100,1100,1100,200000
1486,UTTARAKHAND,11,20,8.2,9.6,7.2,8.5,112,145,0.8,1,�,�,�,�,�,�
1487,UTTARAKHAND,14,18,8.4,11.2,7.4,8.5,132,140,1,1.2,�,�,200000,200000,200000,200000
1488,UTTARAKHAND,17,19,1.2,9.8,7.2,8.5,89,110,1.2,1.4,�,�,17000,17000,920,22000
1489,UTTARAKHAND,15,19,8.2,10.4,7.3,8.5,118,142,0.6,1.4,�,�,�,�,�,�
1060,UTTARAKHAND,10,22,7.8,9.2,6.8,8.2,104,158,1,1.8,�,�,�,�,30,160
2725,UTTARAKHAND,13,28,0.6,8,7.2,8.8,214,619,1.6,12,�,�,�,�,300,1600
1061,UTTARAKHAND,15,24,6,8.6,5.9,8.8,137,230,2.4,8.4,�,�,�,�,600,1600
2727,UTTARAKHAND,15,24,7.2,9.2,6.8,8.8,135,202,1.4,4.2,�,�,�,�,160,500
1062,UTTAR PRADESH,13,26,7,9.8,7.2,7.6,170,260,2.8,3.9,0.13,0.97,21,1700,1000,4800
2488,UTTAR PRADESH,17,23,7.4,12.5,7,7.5,170,314,1.8,5.2,0,0.75,320,360,490,910
2489,UTTAR PRADESH,17,23,7.6,12,7,7.6,160,323,1.6,5.6,0,1.06,350,550,700,1000
1145,UTTAR PRADESH,17,23,8,10.2,7,7.5,180,270,1.9,4,0,0.69,360,840,810,1400
2490,UTTAR PRADESH,17,24,8.2,9.8,7,7.8,180,300,0.5,3.8,0,0.8,350,920,700,1700
1063,UTTAR PRADESH,16,31,6.6,11.3,7.6,8.4,18,492,3,4.8,0,3.36,900,28000,2100,93000
1066,UTTAR PRADESH,16,31,6.4,10.8,7.9,8.5,18,476,3.8,5.8,0,2.54,700,39000,2000,100000
1146,UTTAR PRADESH,16,31,6.4,11.6,7.4,8.8,23,499,2.6,5.7,0,2.32,700,28000,2000,200000
1067,UTTAR PRADESH,16,31,2.8,12.2,7.5,9.1,23,528,2.8,5.9,0,2.48,700,39000,2800,200000
1068,UTTAR PRADESH,16,31,4.6,10.8,7.2,8.9,29,574,4.6,19.2,0,3.68,3900,93000,64000,200000
1147,UTTAR PRADESH,16,25,6.8,8.8,7.7,8.1,159,361,3.1,3.8,0.78,0.9,4300,4900,7000,8500
2498,UTTAR PRADESH,16,25,6.9,8.4,7.7,8.1,156,358,3.1,3.7,0.76,0.88,3900,4700,6900,8200
1046,UTTAR PRADESH,20,30,4.4,9.3,7.7,8.5,310,699,2.6,8,0.71,2.2,2200,3500,6000,9000
2487,UTTAR PRADESH,20,30,6.7,9.6,7.7,8.4,302,684,2.5,6.9,0.69,2.1,2100,2800,3500,8000
1049,UTTAR PRADESH,20,30,4.7,8.7,7.7,8.4,300,798,2.7,7.3,0.78,2.66,3000,4000,6000,12000
2485,UTTAR PRADESH,16,32,5.3,11.5,7.4,8.6,275,649,2.2,3.8,0.58,4.1,490,1100,2200,3500
2486,UTTAR PRADESH,16,32,5.2,10.8,7.3,8.5,276,654,3,4.3,1.52,5.7,1300,3100,2800,5400
1070,UTTAR PRADESH,19,29,7.3,8.6,7.7,8.5,230,278,2.8,3.5,�,�,5000,8000,8000,94000
1071,UTTAR PRADESH,20,30,6.8,8.1,8,8.8,248,312,3.6,5.4,0,0.28,27000,33000,34000,49000
1073,UTTAR PRADESH,19,30,6.8,9.8,8.1,8.9,240,509,3.4,3.9,0,10,11000,23000,14000,38000
2502,UTTAR PRADESH,18,18,7.6,7.6,7.2,7.2,276,276,1.1,1.1,�,�,90,90,150,150
3036,UTTAR PRADESH,�,�,�,�,7.9,8,350,399,�,�,�,�,14000,14000,33000,33000
1074,BIHAR,16,32,7.6,9.2,7.1,8.5,310,398,2.6,2.8,�,�,1100,5000,2800,16000
2551,BIHAR,15,32,7.4,9,7.1,8.4,310,468,2.4,7.8,�,�,3000,9000,9000,24000
1077,BIHAR,16,30,7.9,14.1,7.8,8.4,274,416,2.2,2.8,�,�,1100,9000,2400,16000
2556,BIHAR,14,35,7.5,8.4,7.6,8,226,735,2,2.8,�,�,500,2200,1300,5000
2564,BIHAR,15,28,7.8,8.6,7.6,8.6,247,506,2.4,2.8,�,�,170,3000,2400,9000
2552,BIHAR,17,31,7.8,8.7,7.7,8.6,272,432,2.6,2.9,�,�,3000,16000,9000,24000
1079,BIHAR,17,31,7.8,8.6,7.8,8.4,276,426,2.6,3,�,�,3000,9000,9000,24000
2555,BIHAR,16,30,7,8.1,7.6,8.2,306,738,2.4,2.8,�,�,800,2400,2200,16000
2553,BIHAR,16,31,7.8,8.8,7.8,8.4,271,436,2.4,2.8,�,�,800,3000,2200,9000
1817,BIHAR,16,32,6.8,8.6,7.8,8.2,280,384,2.2,2.7,�,�,800,5000,900,16000
1815,BIHAR,16,32,6.6,8.5,7.7,8.1,290,386,2.4,3,�,�,1700,9000,5000,24000
1818,BIHAR,15,32,7.5,8.6,7.6,8.1,299,354,2.4,2.8,�,�,1100,5000,2400,9000
2554,BIHAR,14,32,7.6,8.6,7.7,8,310,362,2.4,2.7,�,�,500,3000,2400,16000
1819,BIHAR,16,30,6.4,8.7,7.8,8.2,316,360,2.4,2.7,�,�,1700,9000,3500,24000
1816,BIHAR,16,29,7.5,8.7,7.8,8.2,296,368,2.4,2.9,�,�,700,9000,2200,24000
3113,BIHAR,16,32,7.5,9.1,7.4,8.5,305,436,2.6,2.9,�,�,1700,9000,3000,24000
3114,BIHAR,17,31,7.9,8.8,7.5,8.7,272,416,2.4,2.8,�,�,1100,9000,2200,24000
3115,BIHAR,16,29,7.8,8.6,7.8,8.1,310,386,2.4,2.7,�,�,1100,3000,2400,5000
3116,BIHAR,15,31,7.6,8.6,7.7,8.1,298,349,2.4,2.7,�,�,1100,3000,2800,9000
3117,BIHAR,14,32,7.6,8.6,7.7,8.1,298,365,2.2,2.6,�,�,800,9000,2200,16000
3118,BIHAR,20,30,6.8,8,7.7,8,305,386,2.6,2.8,�,�,1400,5000,3000,16000
3122,BIHAR,17,30,7.8,8.8,7.7,8.5,272,418,2,2.9,�,�,1100,5000,2800,16000
3123,BIHAR,22,30,7.4,8.4,7.7,8.1,312,348,2.2,2.7,�,�,1100,5000,2800,24000
1080,WEST BENGAL,21,33,6.1,10.7,7.1,8.5,198,350,1.4,5.8,0,1.33,900,200000,1400,300000
2511,WEST BENGAL,19,32,6.2,10.5,7.2,8.5,196,354,1.3,4.5,0,1.32,1700,90000,2100,200000
2506,WEST BENGAL,19,33,5.9,9.1,7.9,8.3,197,348,0.6,3.1,0.04,0.56,800,50000,1100,90000
1054,WEST BENGAL,21,33,5.4,10.5,7,8.5,194,381,1.4,4.7,0,1.27,14000,500000,27000,900000
1472,WEST BENGAL,19,32,5.2,9.3,7.5,8.2,195,363,0.7,4.3,0.06,1.29,17000,200000,30000,300000
1053,WEST BENGAL,21,35,4.5,8.2,7.5,8.1,187,478,2.2,5.8,0.04,1.44,85000,3000000,100000,5000000
1471,WEST BENGAL,18,32,4.5,9.7,6.8,8.3,226,389,1.4,4.3,0.08,1.08,20000,400000,35000,700000
1470,WEST BENGAL,20,33,4.2,10.4,7.3,8.4,215,392,1.5,5.2,0.06,1.34,40000,900000,65000,3000000
1052,WEST BENGAL,19,34,3.5,8.1,7.5,8.2,233,402,1.2,5.2,0.16,1.04,4000,100000,8000,200000
1469,WEST BENGAL,21,32,4.7,7.9,7.2,8.2,225,6220,0.7,5.4,0.12,0.88,2000,100000,8000,200000
1492,UTTARAKHAND,3,3,8.6,8.6,7.2,7.2,52,52,�,�,�,�,�,�,�,�
1493,UTTARAKHAND,10,10,8.8,8.8,8.9,8.9,80,80,�,�,�,�,�,�,�,�
1494,UTTARAKHAND,14,24,7.6,8.8,7.5,8.8,152,254,1,2.2,�,�,92000,92000,12,200000
1490,UTTARAKHAND,15,24,8,8.6,8,8.4,99,203,1.8,2.6,�,�,11000,11000,110,54000
1553,HIMACHAL PRADESH,12,25,6.1,9,6.2,8.1,176,663,1,1.6,0,0.94,6,7800,16,23000
1554,HIMACHAL PRADESH,12,27,6.2,9,6.5,8,177,947,0.8,1.6,0,1.03,8,16,18,28
1117,HARYANA,�,�,6.8,10.7,�,�,�,�,1,2,�,�,1100,18000,2000,68000
1496,HARYANA,�,�,6.6,11,�,�,�,�,1,3,�,�,1800,18000,1800,55000
1119,HARYANA,�,�,6.4,11.3,�,�,�,�,1,2,�,�,2300,18000,11000,49000
1120,DELHI,�,�,6.1,11.4,6.1,8.5,�,�,1,3,�,�,1100,1000000,2200,4000000
1121,DELHI,�,�,0,5.4,7.2,8.5,�,�,4,39,�,�,100000,20000000000,300000,20000000000
1375,DELHI,�,�,0,3.9,7.2,8.5,�,�,4,40,�,�,100000,20000000000,200000,20000000000
1497,UTTAR PRADESH,�,�,0,3.5,�,�,�,�,2,24,�,�,17000,800000000,23000,800000000
2495,UTTAR PRADESH,17,35,2.1,5.2,7,7.4,�,�,9,13.8,�,�,21000,46000,41000,84000
1123,UTTAR PRADESH,�,�,0.8,8.8,�,�,�,�,2,14,�,�,2000,700000,4000,3000000
2494,UTTAR PRADESH,17,35,2,5.3,7.2,7.6,�,�,9.8,14.6,�,�,31000,77000,46000,200000
1124,UTTAR PRADESH,�,�,1.5,20,�,�,�,�,3,13,�,�,200000,1000000,400000,8000000
1125,UTTAR PRADESH,�,�,2.6,8.2,�,�,�,�,2,10,�,�,7800,300000,70000,5000000
1126,UTTAR PRADESH,�,�,1.6,21.1,�,�,�,�,4,15,�,�,30000,900000,100000,2000000
2493,UTTAR PRADESH,17,35,1.8,5.8,7.1,7.9,�,�,7.4,12.8,�,�,17000,33000,31000,54000
1498,UTTAR PRADESH,�,�,2.1,17.2,�,�,�,�,2,15,�,�,1000000,1000000,27000,9000000
1127,UTTAR PRADESH,�,�,4.3,15.6,�,�,�,�,1,14,�,�,�,�,100000,100000
1499,UTTAR PRADESH,�,�,4.1,14.7,�,�,�,�,1,7,�,�,100000,100000,23000,2000000
1069,UTTAR PRADESH,21,31,6.3,8.2,7.6,8.3,268,1110,1.6,2.8,0.46,2.58,1300,1700,2600,4000
1812,DELHI,�,�,0,5.1,7.1,8.6,�,�,6,113,�,�,70000,20000000000,100000,20000000000
2283,UTTAR PRADESH,�,�,5.6,10.5,�,�,�,�,�,�,�,�,�,�,49000,49000
2724,UTTARAKHAND,17,32,0.6,5.8,6.5,7.9,524,908,12,46,�,�,�,�,1500,1600
2728,UTTARAKHAND,8,17,7.6,8,7.1,8,180,270,1.2,2.2,�,�,�,�,�,�
2734,UTTARAKHAND,15,26,1,1.6,7,7.6,448,830,46,60,�,�,�,�,�,�
2735,UTTARAKHAND,15,26,0.8,1,6.8,7.8,236,1490,8.5,74,�,�,�,�,�,�
2732,UTTARAKHAND,15,26,0.8,1.2,6.8,7.5,340,480,42,58,�,�,�,�,�,�
2733,UTTARAKHAND,15,26,0.4,1,6.6,7.6,340,430,60,62,�,�,�,�,�,�
2731,UTTARAKHAND,15,25,6.8,7.2,7.2,7.9,310,385,2.2,2.4,�,�,�,�,�,�
1064,UTTAR PRADESH,16,31,4.5,12.3,7.3,9,30,786,4.8,6.8,0,4.42,900,21000,2800,75000
2497,UTTAR PRADESH,11,37,�,�,7.3,7.9,1470,1942,74,94,8.1,9.8,300000,300000,400000,400000
1065,UTTAR PRADESH,16,31,5.2,8.9,7.2,8.6,25,826,4.2,9.4,0.84,4.64,700,43000,2300,200000
2482,UTTAR PRADESH,19,30,7.1,8,8,8.5,224,294,3,3.8,�,�,4900,17000,8000,200000
2483,UTTAR PRADESH,19,30,1.2,5.8,7.8,8.9,252,1147,11.2,16.9,0,0.32,63000,200000,94000,2000000
1361,UTTAR PRADESH,14,30,5.2,12.2,7.1,8.7,270,790,2.2,3.5,1.1,2.9,790,70000,170,5400
2484,UTTAR PRADESH,12,30,7.3,8.2,7.5,8.6,224,268,3.2,3.7,�,�,5000,54000,8000,92000
1350,UTTAR PRADESH,17,33,5.9,10.8,7.4,8.3,201,540,2,2.9,0.1,2.7,490,1700,1300,2800
1351,UTTAR PRADESH,18,33,4.4,10.2,7.4,9.1,275,557,2.4,3.7,1.4,4.2,790,3100,3200,4800
1352,UTTAR PRADESH,18,33,1.2,4.3,7.2,7.9,317,687,7.5,11,3.6,6.1,49000,700000,79000,100000
1353,UTTAR PRADESH,20,29,7,8.1,8.1,8.7,232,298,3.2,3.8,�,�,11000,17000,11000,21000
1072,UTTAR PRADESH,19,29,7.2,9,8.1,8.3,228,584,3,9.6,�,�,8000,100000,13000,2000000
2491,UTTAR PRADESH,14,30,7.2,7.8,8,8.2,368,524,2.9,3.8,0.26,0.65,140,300,280,580
1363,UTTAR PRADESH,14,29,7.3,7.9,8,8.2,338,498,2.6,3,0.21,0.44,40,140,100,360
1354,UTTAR PRADESH,15,23,7.6,9.6,7.6,7.8,132,282,2.1,2.9,0.6,0.76,3300,4300,6100,7100
1355,UTTAR PRADESH,15,30,7.4,7.9,8.1,8.2,376,574,2.6,3.4,0.25,0.76,70,200,240,480
2492,UTTAR PRADESH,13,30,7.4,7.9,7.8,8.2,338,548,2.7,3.6,0.28,0.75,120,240,260,540
1076,BIHAR,15,28,7.6,8.8,7.3,8.7,235,562,2.2,2.8,�,�,500,1300,1700,2800
1359,UTTAR PRADESH,20,29,6.4,8.9,7.2,8.1,162,306,0.9,2.2,0.5,0.91,900,1400,1400,2600
1360,UTTAR PRADESH,20,29,6.6,9.3,7.3,8.1,153,276,1.1,2.3,0.28,0.99,1100,1400,1700,2400
1075,BIHAR,16,31,7.4,9,7.1,8.5,205,365,2,2.6,�,�,500,900,1100,2200
3121,BIHAR,15,34,7.4,8.2,7.3,8.2,232,634,2,2.7,�,�,500,1700,1100,3000
3127,BIHAR,12,31,7.6,8.7,7.6,8.6,225,353,1.9,2.7,�,�,500,1100,800,2200
3128,BIHAR,20,35,7,8.8,7.2,8.2,236,685,2,2.8,�,�,500,1700,1300,3500
1078,BIHAR,14,28,7.8,8.8,7.3,8.6,215,360,2,2.6,�,�,500,800,1100,3000
2568,BIHAR,13,29,7.9,9.2,7.5,8.6,232,320,1.9,2.6,�,�,500,1400,1100,2800
2570,BIHAR,17,32,7.8,9.2,7.2,8,263,515,2.2,2.7,�,�,700,1100,1700,2800
3124,BIHAR,16,31,7.8,9.2,7.2,8.2,268,393,2.2,2.7,�,�,500,1100,1400,2800
3125,BIHAR,14,28,7.8,9.4,7.5,8.3,232,318,2,2.8,�,�,500,2200,1100,5000
2575,BIHAR,10,29,7.6,8.6,7.5,7.9,264,368,2,3,�,�,800,2400,2200,5000
1820,BIHAR,10,32,7,8.5,7.6,8.3,268,386,2.4,2.8,�,�,800,3000,2200,5000
3134,BIHAR,12,33,6,9.6,7,7.9,246,536,2.4,2.9,�,�,500,2200,1300,3000
2562,BIHAR,17,31,7.5,9.2,7.1,8.5,279,411,2.4,2.8,�,�,800,1700,2200,5000
2558,BIHAR,12,33,4,6.8,7,8.1,342,430,2.5,3.4,�,�,1100,9000,3000,24000
3126,BIHAR,12,33,7,8.5,7.3,8.2,256,350,2,2.9,�,�,500,1700,900,3000
2567,BIHAR,18,31,7.1,8.6,7.3,8.1,236,396,2.4,2.8,�,�,500,2400,1300,5000
2569,BIHAR,17,33,7,8.2,7.1,8.3,238,309,2.2,2.8,�,�,500,1300,1300,3000
3133,BIHAR,15,29,7.8,9.2,7.2,8.3,256,345,2,2.6,�,�,500,900,1100,2400
