STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max,Latitude,Longitude
2666,MAHARASHTRA,20,23,6,6.7,8.1,8.4,324,486,2.4,3,0.754,3.69,40,110,140,300,21.545645,74.468325
2667,MAHARASHTRA,35,37,4.5,6.9,8,8.4,337,865,2.2,3.4,4.72,5.44,22,110,70,280,20.6589,75.349177
2674,MAHARASHTRA,30,31,5,6.6,8,8.5,339,855,2.4,3.2,4.61,6.02,22,90,80,170,21.105797,75.798376
2675,MAHARASHTRA,18,28,2.8,6.2,8.1,8.6,546,892,6.4,78,12.72,13.32,110,300,240,900,20.714779,76.957569
2684,MAHARASHTRA,19.5,20,5.9,6.7,8.2,8.4,367,454,2.4,2.8,1.32,2.33,70,90,190,300,21.11316,74.885213
2695,MAHARASHTRA,20,27,4.5,6.7,7.8,8.8,570,1817,6.2,14,8.42,10,80,300,240,500,20.999942,77.705722
2710,MAHARASHTRA,32,35,5.3,6.6,8,8.5,340,859,2.4,3.2,2.44,3.32,33,90,140,240,20.470053,75.025947
2718,MAHARASHTRA,27,28,6.3,6.8,8,8.4,211,858,2.4,2.8,2.77,3.02,40,110,170,310,21.041903,75.733072
1851,CHHATTISGARH,24,37,8,9.2,7.4,7.7,104,415,0.9,2.3,1,2.5,�,�,11,300,20.308614,81.917614
1264,CHHATTISGARH,24,37,7.5,8.2,7.6,8,184,452,1.8,3,1.6,3.55,�,�,50,500,20.652037,81.551365
1099,CHHATTISGARH,22,38,7.3,8.3,7.2,7.9,21,624,1.7,3.1,1.1,2.59,�,�,60,500,20.969822,81.876732
1852,CHHATTISGARH,23,37,7.5,8.3,7.5,7.8,156,554,1.6,3.2,1.2,1,�,�,40,500,21.15025,82.002864
1100,CHHATTISGARH,20,34,6.8,7.8,7.5,8,174,318,�,�,1.648,2.69,�,�,8,1412,21.730837,82.565689
1282,CHHATTISGARH,20,32,5.6,7,8,8.5,318,416,�,�,10.2,15.2,�,�,48,1622,21.728709,82.568814
1467,CHHATTISGARH,20,34,6.6,8,7.5,7.8,187,338,�,�,1.656,5.36,�,�,18,1839,21.695876,83.2426
1101,CHHATTISGARH,20,30,7.1,7.6,7.2,7.6,208,311,0.9,1,1.166,2.25,�,�,39,1100,21.665195,83.433435
1281,ORISSA,20,34,5.4,8.7,7.2,8.4,168,240,0.4,2.2,0.726,1.98,130,2300,230,4900,21.516358,83.851139
1270,ORISSA,21,35,5.5,8.7,7.6,8.4,144,255,0.3,3.6,0.534,1.55,1100,13000,3300,22000,21.455443,83.960359
1271,ORISSA,20,34,5.6,7.6,7.1,8.4,191,269,2.2,4.2,0.434,3,4600,54000,7000,92000,21.460108,83.969058
2405,ORISSA,20,36,6.1,8.2,6.9,8.4,158,235,0.4,2.6,0.501,1.2,330,3300,1300,4900,21.466747,83.980098
1272,ORISSA,25,37,6.4,8.6,7.7,8.4,184,237,0.4,1.4,0.615,2.22,45,3300,130,7900,20.865096,83.91172
1274,ORISSA,24,37,6.6,8.4,6.5,8.4,181,286,0.7,1.8,0.332,2.33,78,7900,220,14000,20.855331,83.904147
1275,ORISSA,23,34,6.7,8.4,7.5,8.4,181,250,0.3,1.6,0.321,1.65,230,2700,490,7900,20.612579,84.790163
1276,ORISSA,25,35,6.4,8.9,7.3,8.4,166,289,0.6,2,0.258,2.22,78,5400,230,11000,20.463775,85.083179
1277,ORISSA,24,36,6.2,8.6,7.9,8.4,142,264,0.6,1.8,0.497,1.66,130,9200,330,16000,20.490062,85.895865
1278,ORISSA,24,35,6,8.2,7,8.4,169,226,1.6,3.1,0.085,2.03,13000,160000,35000,160000,20.48147,85.893506
2409,ORISSA,23,34,6.9,12.5,7.6,8.4,120,226,1.8,3.6,1.467,1.92,700,24000,1400,35000,20.395008,85.907675
2406,ORISSA,23,35,6,8.6,7.1,8.2,144,258,0.5,2,0.222,1.06,130,1300,330,9200,20.470289,85.764033
2404,ORISSA,23,35,5.5,7.9,7.1,8.4,185,236,0.6,2.3,0.528,1.22,140,1300,210,3400,21.489937,83.889449
2407,ORISSA,23,33,6.3,8.6,7.4,8.4,104,8702,0.6,2.1,0.593,2.23,1300,160000,2200,160000,20.332506,86.573781
1639,ORISSA,20,33,6.2,8.6,7.6,8.3,147,34350,1,2.7,1.564,2.56,45,160000,78,160000,20.268444,86.6548
1107,CHHATTISGARH,24,28,7.3,7.6,7.2,7.5,�,�,1.3,1.8,0.382,2,�,�,��������,2400,21.038264,80.973647
1845,CHHATTISGARH,24,24,7.4,7.4,7.4,7.4,�,�,1.5,1.5,0.468,1.98,�,�,10,2400,21.189994,81.280092
1266,CHHATTISGARH,23,36,7.2,8,7.4,7.7,214,512,1.2,3.5,1.4,2.65,�,�,60,500,21.618808,81.695639
3166,CHHATTISGARH,24,28,7.4,8,7.4,7.7,�,�,1.8,2,0.58,1.23,�,�,210,2400,21.304368,81.304163
3167,CHHATTISGARH,24,28,6.8,7.7,6.6,7.6,�,�,1.4,1.9,0.51,1.56,�,�,210,2400,21.047808,81.065781
1265,CHHATTISGARH,22,38,7.6,8.6,7.5,7.8,234,610,1.4,3.2,0.9,.2.00,�,�,30,500,21.248011,81.542917
1847,CHHATTISGARH,24,29,7.3,7.8,7.4,7.6,�,�,1.6,7.6,0.42,2.63,�,�,150,2400,21.200022,81.237472
1846,CHHATTISGARH,22,29,6.4,7.8,6.5,7.7,�,�,1.7,7.8,0.574,4,�,�,150,2400,21.179853,81.2545
1853,CHHATTISGARH,23,37,1.5,8.8,7.5,7.8,165,633,1.5,3.2,1.3,3.56,�,�,34,500,21.105793,81.579948
1105,CHHATTISGARH,24.8,27.5,5.2,6.9,7.2,7.3,�,�,0.6,1.8,1.09,2,�,�,20,63,22.380472,82.708433
1106,CHHATTISGARH,20.5,34,5.5,8.2,7,8,146,334,�,�,1.508,3.2,�,�,8,1178,22.048233,82.634978
3165,CHHATTISGARH,24.5,27.6,4.6,6.2,7.1,7.2,�,�,1.2,2.4,0.87,2.59,�,�,40,79,22.339305,82.692841
3168,CHHATTISGARH,24.5,27.6,4.2,5.6,7.2,7.4,�,�,1.8,2.8,0.96,2,�,�,50,94,22.282751,82.700933
1848,CHHATTISGARH,28,32.5,4.6,7.6,7,9,222,1185,1.6,1.6,1.354,2.88,�,�,210,2600,22.069453,82.190639
1849,CHHATTISGARH,20,31,7,7.6,7.2,7.6,164,302,0.9,0.9,1.198,2.01,�,�,64,1100,21.914789,83.404678
1850,CHHATTISGARH,20,31,6.8,7.5,7.3,7.7,167,310,1.7,1.8,1.231,1.4,�,�,120,1100,21.911203,83.407498
1267,ORISSA,24,36,5.9,8.9,7.7,8.4,80,217,0.3,1.5,0.48,2.5,230,2300,790,5400,22.124146,84.043157
1268,ORISSA,20,36,5.8,9.3,7,8.4,75,214,0.3,1.6,0.528,1.53,78,1700,230,3300,21.856425,84.002419
1300,ORISSA,20,36,6.4,9.1,7.4,8.5,97,188,0.4,1.6,0.486,1,330,2400,940,5400,21.863911,83.947739
1269,ORISSA,22,36,6,8.8,6.6,8.3,101,220,0.7,2.2,0.628,3.2,130,2700,790,3900,21.828126,83.941121
2403,ORISSA,22,35,6.6,10.9,6.9,8.5,110,650,0.4,2.2,0.387,1.45,140,3300,270,7900,21.788747,83.977666
1279,ORISSA,23,35,5.2,8,7.2,8.4,164,233,1.4,3.1,2.038,3.26,490,92000,1100,160000,20.297906,85.882365
1280,ORISSA,23,37,4.3,6.8,7,8.4,160,328,3.4,5.8,7.119,9.05,7900,54000,13000,92000,20.297755,85.880734
2410,ORISSA,23,35,5.5,10.7,7.2,8.4,168,223,0.6,1.6,0.468,1.53,140,160000,490,160000,20.32735,85.861197
2411,ORISSA,22,37,4.6,7.5,6.7,8.1,167,306,2.6,4.4,4.138,6.02,7900,54000,16000,92000,20.139142,85.758142
1301,ORISSA,22,33,6.1,7.6,7.6,8.4,165,243,2.5,5.8,0.765,1.69,7000,92000,11000,160000,20.444394,85.890897
2412,ORISSA,19,28,6.3,10.2,7.5,8.2,108,226,0.3,2.8,0.819,9.88,78,17000,220,54000,22.249467,84.749906
2408,ORISSA,26,36,6,10.4,7.1,8.4,127,258,0.7,1.8,0.361,1.56,78,4900,230,7900,20.82655,83.910444
1640,ORISSA,20,37,5.9,9,7,8.1,126,628,0.7,2.6,0.316,2.35,1700,160000,3500,160000,20.546532,85.91187
1037,ORISSA,19,28,6.3,9.8,7,8.4,112,219,0.4,2.5,0.194,3.02,490,24000,1300,35000,22.228669,84.803932
1038,ORISSA,20,30,5.1,8.8,6.8,8,170,429,2.1,5.6,4.264,11.56,2700,160000,7900,160000,20.697347,85.747603
1302,ORISSA,20,32,5.6,10,6.4,8.3,187,368,0.9,4.7,3.657,9.87,790,92000,2400,160000,22.182883,84.847889
2414,ORISSA,22,39,5.9,11.7,7,8.5,109,288,1.1,3.9,0.216,5.03,130,17000,130,24000,22.074639,84.897806
1039,ORISSA,21,37,0.8,8.9,7.1,8.4,107,263,0.4,2.3,2.189,3,45,22000,110,54000,21.820606,84.9516
1040,ORISSA,24,39,6.6,8.9,7.4,8.3,107,187,0.4,2.6,1.419,2.03,45,1100,45,7900,21.276098,85.035007
1041,ORISSA,24,38,5.9,9.9,7.6,8.4,106,292,0.5,2,0.868,1.06,45,7900,110,22000,21.074527,85.142032
