STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max,TOTAL_DISSOLVED_SOLIDS_Min,TOTAL_DISSOLVED_SOLIDS_Max,FLUORIDE_Min,FLUORIDE_Max,ARSENIC_Min,ARSENIC_Max,Latitude,Longitude
26.0,"ANDHRA
PRADESH",24,24,7.28,7.4,2300,2390,2.2,2.4,3.15,3.77,3,3,11,21,1356,1480,0.38,0.44,BDL,BDL,16.508853,80.641519
1513.0,ANDHRA PRADESH,24,24,7.07,7.86,2140,2210,2.2,2.2,1.38,3.42,3,4,13,20,1260,1328,0.32,0.36,BDL,BDL,16.501486,80.675692
1514.0,ANDHRA PRADESH,25,25,7.21,7.26,1996,2160,2,2.2,3.61,3.99,3,3,11,15,1178,1260,0.68,0.71,0.0019,0.0019,16.501508,80.676725
1516.0,"ANDHRA
PRADESH",20,21,7.85,8.06,1270,1340,1.8,2,1.31,1.43,3,3,14,15,750,790,0.26,0.3,0.0027,0.0027,14.445036,79.987869
1517.0,ANDHRA PRADESH,21,24,7.2,7.5,2068,6410,1.2,1.2,3.12,6.91,9,9,53,53,1349,3846,0.5,1.2,BDL,BDL,15.8363,78.048593
1518.0,"ANDHRA
PRADESH",23,25,6.5,7.4,6605,8350,1.2,1.2,2.86,33.62,5,5,40,40,4310,5012,0.6,1.4,BDL,BDL,15.479222,78.480942
1519.0,"ANDHRA
PRADESH",25,25,6.5,6.9,1586,1638,BDL,BDL,5.98,9.63,8,8,62,62,952,1069,0.5,0.6,BDL,BDL,13.321417,79.585592
1520.0,ANDHRA PRADESH,24,26,7,7.1,775,873,BDL,BDL,0.62,2.34,2,2,34,34,465,570,0.9,0.9,BDL,BDL,13.758251,79.701872
1521.0,ANDHRA PRADESH,26,27,7.57,7.71,1783,2370,1.4,2,9.5,10.29,4,4,64,75,1148,1540,0.23,0.3,0.0005,0.0005,17.704261,83.211783
1522.0,"ANDHRA
PRADESH",22,30,7.23,7.77,742,1658,2.5,2.5,1.22,5.66,3,7,64,93,498,982,0.39,0.39,BDL,BDL,18.104532,83.397197
1523.0,"ANDHRA
PRADESH",27,30,7.71,7.88,280,762,2,2,0.82,3.9,3,3,28,39,194,484,0.23,0.23,BDL,BDL,17.015144,81.736181
1524.0,ANDHRA PRADESH,25,28,7.44,7.9,1080,1235,1.4,1.4,1.33,8.18,3,4,39,120,722,788,0.3,0.3,BDL,BDL,16.971003,82.219006
3087.0,ANDHRA PRADESH,24,24,7.25,7.78,2102,2413,1.8,2,1.51,1.95,3,4,14,20,1260,1430,0.56,0.62,BDL,BDL,16.57873,80.665263
3089.0,"ANDHRA
PRADESH",27,28,5.75,7.27,1640,2740,2.3,2.3,8.74,9.81,3,3,39,64,1034,1680,0.48,0.58,BDL,BDL,17.647774,83.07053
3090.0,ANDHRA PRADESH,26,27,7.63,7.75,1167,1725,2.1,2.1,9.15,9.84,3,3,39,43,749,1120,BDL,BDL,BDL,BDL,17.694566,83.231092
3091.0,"ANDHRA
PRADESH",22,27,7.26,7.31,3290,3780,2.1,2.2,9.75,11.85,3,11,75,150,2234,2300,0.28,0.95,BDL,BDL,17.845289,83.368911
3092.0,"ANDHRA
PRADESH",24,30,7.42,8.03,1014,1389,2.2,2.2,7.94,8.71,3,4,21,64,680,880,0.99,0.99,BDL,BDL,18.57652,84.015135
3093.0,"ANDHRA
PRADESH",25,25,7.53,8.21,1156,1390,1.9,1.9,5.62,8.54,3,4,39,64,716,932,0.88,0.98,BDL,BDL,18.135208,83.61347
4350.0,ANDHRA PRADESH,24,32,7.23,7.69,695,1315,1.8,2.7,3.36,9.19,3,3,39,75,458,820,0.31,0.31,BDL,BDL,18.700542,84.433441
4353.0,ANDHRA PRADESH,25,29,7.93,8.15,3460,3890,2,2,10.98,49.22,3,4,64,64,2344,2528,0.27,0.27,0.0006,0.0006,18.279708,83.333591
4354.0,ANDHRA PRADESH,26,27,7.49,7.88,10380,11120,2.1,2.1,8.91,10.05,3,4,43,75,6520,7640,0.46,0.55,BDL,BDL,17.808522,83.190609
4355.0,"ANDHRA
PRADESH",23,28,6.8,7.17,855,858,1.1,1.6,8.88,9.25,3,3,64,64,540,588,0.64,0.64,BDL,BDL,17.933387,83.456397
4360.0,ANDHRA PRADESH,24,28,8.07,8.08,798,886,1.1,1.1,3.49,3.92,3,3,28,43,520,538,0.47,0.47,0.0057,0.006,16.986264,82.234925
4364.0,ANDHRA PRADESH,24,26,7.45,8.29,709,940,1.6,1.6,0.32,8.02,3,3,39,48,458,652,0.27,0.54,0.0006,0.0006,17.03405,81.776891
4376.0,ANDHRA PRADESH,22,24,7.44,7.6,4770,7670,2.8,2.9,2.92,2.98,3,7,23,75,2990,4600,0.93,0.98,0.0007,0.0038,16.62096,80.541348
4377.0,ANDHRA PRADESH,27,27,8.07,8.19,8920,10200,2.8,2.9,3.34,4.47,3,5,28,64,5440,6120,0.92,0.96,0.0009,0.0009,16.209873,81.158475
