STATION CODE,WATER_BODY_TYPE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max,FecalStreptococci_Min,FecalStreptococci_Max,Latitude,Longitude
2185.0,CREEK,MAHARASHTRA,25,30,3.2,6.6,6.8,7.8,6621,52090,6,13,0.3,1.64,33,140,210,350,-,-,19.061371,72.970377
2791.0,CREEK,MAHARASHTRA,27,29,0.8,6.4,6.8,7.8,187,16930,5,36,0.57,14.2,33,170,130,350,-,-,19.244118,73.117187
2792.0,CREEK,MAHARASHTRA,26,34,0.3,6.4,7.2,7.7,232,29020,5,52,0.3,21.9,33,170,210,350,-,-,19.202275,73.02209
2793.0,CREEK,MAHARASHTRA,26,34,0.7,6.3,7,7.8,230,33840,5,48,0.3,23.05,41,170,220,430,-,-,19.197132,72.985993
2794.0,CREEK,MAHARASHTRA,26,34,2.8,6.5,7.1,7.7,465,33930,6,44,0.47,22.35,33,170,220,350,-,-,19.236012,72.999586
2795.0,CREEK,MAHARASHTRA,25,32,2.9,6.4,7.3,7.6,471,39840,6,26,0.3,21.75,27,120,170,280,-,-,19.28702,72.937644
2796.0,CREEK,MAHARASHTRA,20,34,3.7,6.6,7.2,7.7,255,43530,3,14,0.3,21.75,49,170,220,540,-,-,19.287397,72.904918
2797.0,CREEK,MAHARASHTRA,20,34,2.5,6,7.2,7.9,683,51070,8,18,0.3,4.17,22,540,220,1600,-,-,19.318553,72.851316
2798.0,CREEK,MAHARASHTRA,26,27,3.7,5.6,6.5,8.1,21760,60370,8,15,0.3,37.85,33,350,220,540,-,-,19.74137,72.711521
2799.0,CREEK,MAHARASHTRA,26,27,2.6,5.8,7.1,8.1,21800,60000,8,16,0.72,13.02,22,140,170,350,-,-,19.800635,72.684874
2800.0,CREEK,MAHARASHTRA,26,27,3.9,7.2,7,8.1,216,54800,3,11,0.3,39.5,33,110,210,350,-,-,19.775596,72.755901
2801.0,CREEK,MAHARASHTRA,26,27,0.3,7,7,8.2,253,60940,2.8,44,0.3,2.57,23,110,170,350,-,-,19.965659,72.779863
2802.0,CREEK,MAHARASHTRA,26,27,0.3,7,7,8,231,61360,4,56,0.3,3.83,17,110,140,350,-,-,19.972691,72.717154
2803.0,CREEK,MAHARASHTRA,26,30,3.8,7.5,7,7.8,122,38890,3.6,12,0.3,20.2,22,94,170,350,-,-,19.034286,73.082422
2804.0,CREEK,MAHARASHTRA,27,33,5.6,7.1,6.7,7.8,96,13720,1.7,2.2,0.31,2.3,4,17,12,58,2,2,17.579149,73.426908
2805.0,SEA,MAHARASHTRA,20,34,3.5,6,7.6,8,11120,57150,9,14,0.38,7.38,49,350,240,920,-,-,19.452095,72.747609
2806.0,SEA,MAHARASHTRA,20,34,3.6,6.3,6.8,8,1925,55820,4,13,0.69,1.61,44,540,220,920,-,-,19.28193,72.783267
2807.0,SEA,MAHARASHTRA,26,27,0.3,6,6.5,8,21810,60030,8,180,1.46,26.2,23,140,110,540,-,-,19.789433,72.68845
2808.0,SEA,MAHARASHTRA,25,26,2.1,6,7,8,21980,57950,8,14,0.57,6.59,220,920,540,1600,-,-,18.922538,72.823514
2809.0,SEA,MAHARASHTRA,25,26,2.4,5.3,7.1,8,24110,57650,9,14,0.63,5.74,94,920,540,920,-,-,18.950337,72.803241
2810.0,SEA,MAHARASHTRA,25,26,1.7,5.8,7.1,8.1,27820,57750,9,14,0.61,9.52,350,920,540,1600,-,-,18.982292,72.808923
2811.0,SEA,MAHARASHTRA,25,26,2.4,5.7,6.5,7.6,23460,57730,8,13,0.6,6.77,240,920,540,1600,-,-,19.026945,72.834925
2812.0,SEA,MAHARASHTRA,25,26,2.4,5.8,7.3,8.2,44480,55700,7,14,0.44,5.59,220,1600,920,1600,-,-,19.089151,72.826028
2813.0,SEA,MAHARASHTRA,22,32,5.4,6.5,7.3,8.1,43580,56360,2,3,0.3,2.53,24,47,120,170,-,-,17.147195,73.26473
2814.0,SEA,MAHARASHTRA,21,31,4.8,6.5,7.2,8.3,44210,55660,2.2,3,0.3,2.76,27,58,110,170,-,-,16.997318,73.272523
2815.0,SEA,MAHARASHTRA,21,30,5.4,7,7.8,8.2,31120,55910,2,2.8,0.3,2.66,25,46,110,170,-,-,16.989085,73.284499
4938.0,MARINE,ODISHA,29,29,7.1,7.1,8.2,8.2,-,-,1,1,-,-,9,9,-,-,-,-,,
4939.0,MARINE,ODISHA,28,29.5,5.1,7,7.3,8.7,-,-,1.3,2.2,-,-,2,79,-,-,-,-,,
4940.0,MARINE,ODISHA,29,31,5.3,7.1,7.7,8.4,-,-,1,2.5,-,-,2,70,-,-,-,-,,
4941.0,MARINE,ODISHA,29.4,29.4,7.3,7.3,8.3,8.3,-,-,1,1,-,-,23,23,-,-,-,-,,
4942.0,MARINE,ODISHA,29.3,29.3,7.2,7.2,8.2,8.2,-,-,1,1,-,-,130,130,-,-,-,-,,
4943.0,MARINE,ODISHA,29.3,29.3,6.9,6.9,8.3,8.3,-,-,1,1,-,-,2,2,-,-,-,-,,
4944.0,MARINE,ODISHA,29,32,3,7.7,8.3,8.6,-,-,1,2.2,-,-,4,1600,-,-,-,-,,
4946.0,MARINE,ODISHA,29,29,6.7,6.7,8.3,8.3,-,-,1,1,-,-,2,2,-,-,-,-,,
4947.0,MARINE,ODISHA,28.3,29.3,5,6.7,7.9,8.5,-,-,1,2.4,-,-,2,7,-,-,-,-,,
4948.0,MARINE,ODISHA,29,29,7.1,7.1,8.3,8.3,-,-,1,1,-,-,2,2,-,-,-,-,,
4949.0,MARINE,ODISHA,29,29,6.9,6.9,8.4,8.4,-,-,1,1,-,-,2,2,-,-,-,-,,
4950.0,MARINE,ODISHA,28.1,30,5.6,6.9,8.4,8.8,-,-,1,2.3,-,-,11,350,-,-,-,-,,
4951.0,MARINE,ODISHA,28,28,7,7,8.6,8.6,-,-,1,1,-,-,27,27,-,-,-,-,,
4952.0,MARINE,ODISHA,30.1,30.6,5.2,6.7,8.1,8.6,-,-,1,1.9,-,-,2,1600,-,-,-,-,,
4953.0,MARINE,ODISHA,28.5,28.5,7.9,7.9,8.5,8.5,-,-,1,1,-,-,5,5,-,-,-,-,,
4955.0,MARINE,ODISHA,29,29,8.4,8.4,7.5,7.5,-,-,1.2,1.2,-,-,28,28,-,-,-,-,,
4956.0,MARINE,ODISHA,28,30.4,5.7,7.2,7.8,8.4,-,-,1,3.4,-,-,2,540,-,-,-,-,,
4957.0,MARINE,ODISHA,27,27,8.3,8.3,7.9,7.9,,,4,4,-,-,33,33,-,-,-,-,,
4958.0,MARINE,ODISHA,27,27,7.4,7.4,8.1,8.1,-,-,1.4,1.4,-,-,2,2,-,-,-,-,,
4959.0,MARINE,ODISHA,27.5,27.5,6.9,6.9,8.2,8.2,-,-,1.1,1.1,-,-,11,11,-,-,-,-,,
4960.0,MARINE,ODISHA,28.5,31,5.5,7.9,7.5,8.3,-,-,1,2.4,-,-,2,1600,-,-,-,-,,
4961.0,MARINE,ODISHA,27,27,8.1,8.1,8.7,8.7,-,-,2,2,-,-,17,17,-,-,-,-,,
4962.0,MARINE,ODISHA,28,31,5.9,6.7,7.5,8.3,-,-,1,2.3,-,-,2,5,-,-,-,-,,
4963.0,MARINE,ODISHA,28,28,8.1,8.1,8.1,8.1,-,-,1,1,-,-,5,5,-,-,-,-,,
4964.0,MARINE,ODISHA,28,28,8.1,8.1,8,8,-,-,2.8,2.8,-,-,4,4,-,-,-,-,,
4965.0,MARINE,ODISHA,29,29,7.7,7.7,8,8,-,-,1,1,-,-,9,9,-,-,-,-,,
4966.0,MARINE,ODISHA,29,33,5.6,7.6,8,8.3,-,-,1,1.4,-,-,2,79,-,-,-,-,,
4968.0,MARINE,ODISHA,29,31,5.2,6.8,8.1,8.3,-,-,1,1.2,-,-,2,11,-,-,-,-,,
4969.0,MARINE,ODISHA,28,28,8.2,8.2,8,8,-,-,1,1,-,-,2,2,-,-,-,-,,
4970.0,MARINE,ODISHA,28.5,28.5,7.8,7.8,8.3,8.3,-,-,1,1,-,-,2,2,-,-,-,-,,
4971.0,MARINE,ODISHA,28.5,28.5,6.8,6.8,8,8,-,-,1,1,-,-,2,2,-,-,-,-,,
4973.0,MARINE,ODISHA,28,31,6,8.2,8.1,8.6,-,-,1,1.4,-,-,2,1600,-,-,-,-,,
4975.0,MARINE,ODISHA,29.5,29.5,6.2,6.2,8.3,8.3,-,-,1.3,1.3,-,-,8,8,-,-,-,-,,
4976.0,MARINE,ODISHA,29.5,29.5,6.6,6.6,8.2,8.2,-,-,1,1,-,-,2,2,-,-,-,-,,
4977.0,MARINE,ODISHA,30.3,30.3,6.6,6.6,8.3,8.3,-,-,1,1,-,-,11,11,-,-,-,-,,
4978.0,MARINE,ODISHA,30.5,30.5,6.2,6.2,9,9,-,-,1,1,-,-,2,2,-,-,-,-,,
4979.0,MARINE,ODISHA,29.8,30.7,6.3,7.6,8.1,8.3,-,-,1,1.6,-,-,2,2,-,-,-,-,,
4980.0,MARINE,ODISHA,29.3,29.9,6.5,7.1,8.2,8.4,-,-,1,2.1,-,-,2,2,-,-,-,-,,
4981.0,MARINE,ODISHA,29.7,29.9,6.1,7.1,8,8.4,-,-,1,1,-,-,2,2,-,-,-,-,,
4982.0,MARINE,ODISHA,30.1,30.1,6.5,6.5,8.1,8.1,-,-,1,1,-,-,2,2,-,-,-,-,,
4983.0,MARINE,ODISHA,29.5,29.5,6.5,6.5,8.5,8.5,-,-,1,1,-,-,2,2,-,-,-,-,,
4984.0,MARINE,ODISHA,29.4,29.4,6.1,6.1,9,9,-,-,1,1,-,-,2,2,-,-,-,-,,
4985.0,MARINE,ODISHA,30.1,30.1,6.6,6.6,8.9,8.9,-,-,1.6,1.6,-,-,2,2,-,-,-,-,,
4986.0,MARINE,ODISHA,29.5,29.5,6,6,8,8,-,-,1.4,1.4,-,-,2,2,-,-,-,-,,
4987.0,MARINE,ODISHA,29,31.2,6.6,7.2,8,8.4,-,-,1,1.1,-,-,2,14,-,-,-,-,,
4988.0,MARINE,ODISHA,29.5,29.5,5.2,5.2,8.2,8.2,-,-,1,1,-,-,2,2,-,-,-,-,,
4989.0,MARINE,ODISHA,29,30.8,6.3,7.3,8.5,8.7,-,-,1,1,-,-,2,2,-,-,-,-,,
4995.0,MARINE,ODISHA,24,30.9,7,7.4,7.4,8.2,-,-,1,1.7,-,-,70,540,-,-,-,-,,
4996.0,MARINE,ODISHA,23.5,32.4,5.8,6.4,8.3,8.4,-,-,1,2.7,-,-,2,2,-,-,-,-,,
4997.0,MARINE,ODISHA,23.9,32.6,5.3,6.3,8.2,8.5,-,-,1,2.1,-,-,2,6,-,-,-,-,,
4998.0,MARINE,ODISHA,24.4,32.8,6.4,6.7,8.3,9.3,-,-,1,2.8,-,-,2,920,-,-,-,-,,
4999.0,MARINE,ODISHA,24.1,32.1,5.6,6.3,8,8.5,-,-,1,1.4,-,-,2,27,-,-,-,-,,
5000.0,MARINE,ODISHA,24,30.8,5.7,6.5,7.9,8.7,-,-,1,1,-,-,2,48,-,-,-,-,,
5001.0,MARINE,ODISHA,23.9,30.6,6.3,7.5,8.4,9.1,-,-,1,1.7,-,-,2,9,-,-,-,-,,
5002.0,MARINE,ODISHA,24.1,31.9,5.3,7.2,8.1,8.6,-,-,1,1.7,-,-,2,79,-,-,-,-,,
5003.0,MARINE,ODISHA,24.5,32.2,5.4,6.5,8.1,8.5,-,-,1,2,-,-,2,2,-,-,-,-,,
5004.0,MARINE,ODISHA,24.1,29.3,5.1,7.2,7.7,8.3,-,-,1,2.4,-,-,9,24,-,-,-,-,,
5005.0,MARINE,ODISHA,24.3,29.3,5.1,5.9,8.2,8.3,-,-,1,1,-,-,7,920,-,-,-,-,,
5006.0,MARINE,ODISHA,23.7,29.4,7,7.4,8.2,8.3,-,-,2.1,2.9,-,-,5,170,-,-,-,-,,
5007.0,MARINE,ODISHA,23.1,30.2,5.8,6.7,8.4,8.6,-,-,1,1.1,-,-,2,27,-,-,-,-,,
5008.0,MARINE,ODISHA,22.4,30.2,5.4,6.4,8.1,8.4,-,-,1,1,-,-,2,79,-,-,-,-,,
5009.0,MARINE,ODISHA,21.5,30.1,6,6.8,7.6,7.8,-,-,1,1.4,-,-,2,1600,-,-,-,-,,
5010.0,MARINE,ODISHA,22,25.9,6.5,6.6,7.7,8.3,-,-,1,1,-,-,2,2,-,-,-,-,,
5011.0,MARINE,ODISHA,21.7,30.2,6.1,7,7.5,7.9,-,-,1,1,-,-,2,2,-,-,-,-,,
5012.0,MARINE,ODISHA,22,30.5,5.6,6.2,7.2,7.8,-,-,1,2.3,-,-,2,2,-,-,-,-,,
5013.0,MARINE,ODISHA,22,30.1,5,6.8,7.4,8.1,-,-,1,1,-,-,2,5,-,-,-,-,,
5014.0,MARINE,ODISHA,22.2,30.3,6.4,7,7.1,7.9,-,-,1,1,-,-,2,22,-,-,-,-,,
5015.0,MARINE,ODISHA,28.6,34.1,3.8,6.8,6.9,8.6,-,-,1.1,2,-,-,62,1600,-,-,-,-,,
5016.0,MARINE,ODISHA,29,29,7.9,7.9,7.3,7.3,-,-,2.8,2.8,-,-,130,130,-,-,-,-,,
5017.0,MARINE,ODISHA,28.5,34,5.1,8.1,8,8.5,-,-,1.8,2.2,-,-,8,920,-,-,-,-,,
5018.0,MARINE,ODISHA,28.5,28.5,6.2,6.2,7.5,7.5,-,-,2.7,2.7,-,-,49,49,-,-,-,-,,
5019.0,MARINE,ODISHA,28.5,28.5,6.7,6.7,7.5,7.5,-,-,4.4,4.4,-,-,23,23,-,-,-,-,,
5020.0,MARINE,ODISHA,25.8,32,4,7.7,8,8.6,-,-,1.3,2.7,-,-,41,1600,-,-,-,-,,
5021.0,MARINE,ODISHA,29,29,6.7,6.7,7.6,7.6,-,-,3.7,3.7,-,-,1600,1600,-,-,-,-,,
5022.0,MARINE,ODISHA,26.1,30.5,5.3,6.7,7,8.1,-,-,2.6,2.9,-,-,27,1600,-,-,-,-,,
5023.0,MARINE,ODISHA,28,28,7.1,7.1,7.5,7.5,-,-,1.9,1.9,-,-,350,350,-,-,-,-,,
5024.0,MARINE,ODISHA,28.2,30,5.4,7.1,7.2,8.3,-,-,1.3,2.4,-,-,62,1600,-,-,-,-,,
5025.0,MARINE,ODISHA,28,28,7.8,7.8,7.6,7.6,-,-,1,1,-,-,40,40,-,-,-,-,,
5027.0,MARINE,ODISHA,29,29,7.9,7.9,7.5,7.5,-,-,2.2,2.2,-,-,2,2,-,-,-,-,,
3961.0,CREEK,ODISHA,22,33,3.6,6.6,5.2,7.9,625,29800,1.3,8,0.66,7.42,45,2200,330,4900,-,-,20.289536,86.649164
2439.0,MARINE,ODISHA,20,30,6.3,9.8,7.7,8.3,36440,46860,1.2,2.1,0.32,1.32,2,49,2,230,2,2,19.793145,85.823008
2440.0,MARINE,ODISHA,24,33,6.2,7.4,6.7,8.2,27460,48880,1.1,2.2,0.41,1.98,2,45,2,78,2,2,20.297233,86.711367
2441.0,MARINE,ODISHA,15,32,5.8,8.5,7.1,8.2,39290,46500,1.1,2.1,0.39,2.39,2,45,2,230,2,2,19.256114,84.908246
5064.0,CREEK,TAMIL NADU,-,-,5.1,6.3,6.7,8.3,-,-,-,-,-,-,-,-,-,-,-,-,,
5065.0,SEA,TAMIL NADU,-,-,5.4,6.6,7.4,8.4,-,-,3,4,-,-,2,40,-,-,45,45,,
5066.0,SEA,TAMIL NADU,29,30,3,7.3,6.4,7.7,-,-,2,7,-,-,2,45,-,-,-,-,,
5067.0,SEA,TAMIL NADU,26,30,5.5,7.4,6.9,7.7,-,-,,,-,-,2,2,-,-,-,-,,
5068.0,SEA,TAMIL NADU,31,31,5.5,6.9,7.3,8.6,-,-,3,3,-,-,2,110,-,-,-,-,,
5069.0,SEA,TAMIL NADU,32,32,5.4,7.2,7.5,8.7,-,-,2,2,-,-,2,40,-,-,-,-,,
5070.0,SEA,TAMIL NADU,32,32,5.8,7,7.6,8.4,-,-,5,5,-,-,2,78,-,-,-,-,,
5071.0,SEA,TAMIL NADU,32,32,6.3,8.2,7.6,8.4,-,-,1,2,-,-,-,-,-,-,-,-,,
5072.0,SEA,TAMIL NADU,-,-,5.6,5.9,7.7,8.5,-,-,-,-,-,-,-,-,-,-,-,-,,
5073.0,SEA,TAMIL NADU,-,-,5.6,5.9,8.4,8.5,-,-,-,-,-,-,-,-,-,-,-,-,,
5074.0,SEA,TAMIL NADU,-,-,5.6,5.9,8.4,8.6,-,-,-,-,-,-,6,22,-,-,-,-,,
5075.0,SEA,TAMIL NADU,-,-,5.5,7.6,8.3,8.6,-,-,-,-,-,-,6,26,-,-,-,-,,
5076.0,SEA,TAMIL NADU,-,-,5.6,5.9,8.4,8.5,-,-,-,-,-,-,-,-,-,-,-,-,,
5077.0,BEACH,TAMIL NADU,-,-,5.6,5.9,8.4,8.7,-,-,-,-,-,-,-,-,-,-,-,-,,
5078.0,SEA,TAMIL NADU,-,-,5.6,5.9,7.9,8.6,-,-,4,22,-,-,6,24,-,-,-,-,,
5079.0,BEACH,TAMIL NADU,-,-,5.2,6.3,8.4,8.7,-,-,-,-,-,-,6,6,-,-,-,-,,
5080.0,SEA,TAMIL NADU,-,-,5.6,5.9,7.8,8.7,-,-,11.2,22,-,-,7,14,-,-,-,-,,
5081.0,SEA,TAMIL NADU,-,-,5.2,5.9,8.4,8.9,-,-,13,22,-,-,4,21,-,-,14,14,,
5082.0,SEA,TAMIL NADU,-,-,6.1,8,6.7,8.8,-,-,1,3.8,-,-,6,26,-,-,-,-,,
5083.0,SEA,TAMIL NADU,-,-,6.5,8.1,7.5,8.8,-,-,1,3.5,-,-,6,90,-,-,-,-,,
5084.0,SEA,TAMIL NADU,-,-,6,8,7.5,8.8,-,-,1,3.2,-,-,6,26,-,-,-,-,,
5085.0,SEA,TAMIL NADU,-,-,6.5,8.2,7.7,8.9,-,-,1,3.2,-,-,6,33,-,-,-,-,,
5086.0,SEA,TAMIL NADU,-,-,6,6.5,7,7.8,54700,55700,1,2,-,-,17,34,-,-,27,27,,
5087.0,SEA,TAMIL NADU,-,-,5.9,6.4,7.3,7.6,55400,56400,1,2,-,-,20,50,-,-,-,-,,
5088.0,SEA,TAMIL NADU,-,-,4.8,7.2,6.4,8.9,-,-,1,25,-,-,5,140,-,-,84,84,,
5089.0,SEA,TAMIL NADU,-,-,6.2,8.4,7,8.5,-,-,1,15.3,-,-,6,46,-,-,-,-,,
5090.0,SEA,TAMIL NADU,-,-,5.6,8,7.1,8.4,-,-,1,26,-,-,6,76,-,-,-,-,,
5091.0,SEA,TAMIL NADU,-,-,6.2,7.5,6.7,8.5,-,-,1,26,-,-,4,74,-,-,48,48,,
5092.0,SEA,TAMIL NADU,-,-,3.8,8.1,6.9,8.4,-,-,1,3,-,-,6,74,-,-,-,-,,
5093.0,SEA,TAMIL NADU,-,-,5.9,8.4,7.3,8.5,-,-,-,-,-,-,6,126,-,-,-,-,,
5094.0,SEA,TAMIL NADU,-,-,4.2,8.5,6.9,8.8,-,-,1,3,-,-,6,62,-,-,-,-,,
5095.0,SEA,TAMIL NADU,-,-,5,7.9,7.4,8.6,-,-,1,3,-,-,8,86,10,10,10,10,,
5096.0,SEA,TAMIL NADU,-,-,4,7.6,7.4,8.5,-,-,1,5,-,-,4,206,-,-,-,-,,
5097.0,SEA,TAMIL NADU,-,-,4,8,7.4,8.4,-,-,1,3,-,-,6,86,-,-,-,-,,
5028.0,MARINE,WEST BENGAL,22,33,5.3,7.9,7.4,8.5,24060,41150,1,2.3,0.32,0.59,2300,4900,4600,8400,68,170,,
20004.0,STP,ANDHRA PRADESH,28,28,6.2,8,6.7,8.2,826,1615,8,72,1.8,4.08,7,21,150,1100,4,4,16.991222,81.790125
20013.0,STP,GOA,28,29,-,-,5.5,8.5,-,-,6,500,-,-,2,5400000,2,9200000,2,920000,15.482447,73.81748
20015.0,STP,GUJARAT,26,35,-,-,7.4,8.2,-,-,13,33,-,-,920,1600,1600,1600,1600,1600,23.00557,72.583329
20016.0,STP,GUJARAT,26,35,-,-,7,7.9,-,-,18,67,-,-,1600,1600,1600,1600,-,-,22.990861,72.533077
20017.0,STP,KERALA,-,-,-,-,7.8,8.9,-,-,48,230,-,-,-,-,432,432,-,-,9.419602,77.065306
20018.0,STP,ODISHA,-,-,-,-,6.9,7.6,-,-,1.2,60,-,-,2,160000,2,160000,2,2,20.473086,85.848652
20019.0,STP,ODISHA,-,-,0.3,0.3,6.8,7.7,-,-,5.9,195,-,-,2,160000,2,160000,-,-,19.812635,85.797951
