STATION CODE,WATER_BODY_TYPE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max,FecalStreptococci_Min,FecalStreptococci_Max,Latitude,Longitude
2080,CREEK,GUJARAT,23.0,31.0,5.2,7.0,6.8,8.5,553.0,2639.0,1.8,2.9,0.3,1.4,11.0,920.0,47.0,1600.0,2.0,63.0,21.296333,72.760033
3196,CREEK,GUJARAT,27.0,35.0,0.3,2.7,7.0,7.7,1172.0,11870.0,5.0,53.0,0.3,0.7,70.0,1600.0,220.0,1600.0,,,21.628255,73.016715
5771,SEA,KARNATAKA,28.0,28.0,7.2,7.2,7.7,7.7,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,
5772,SEA,KARNATAKA,28.0,28.0,7.1,7.1,7.6,7.6,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,
5773,SEA,KARNATAKA,28.0,28.0,7.2,7.2,7.6,7.6,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,
5774,SEA,KARNATAKA,30.0,30.0,7.0,7.0,7.9,7.9,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,
5775,SEA,KARNATAKA,29.0,32.0,4.3,7.2,7.4,7.7,1264.0,1264.0,2.0,18.3,5.5,5.5,2.0,1840.0,2.0,3200.0,2.0,1080.0,,
5174,BEACH,KERALA,,,4.2,7.0,6.6,7.8,,,1.0,4.0,,,79.0,520.0,,,,,,
5181,BEACH,KERALA,,,4.7,9.6,7.0,8.1,,,1.3,5.3,,,600.0,6100.0,,,,,,
5173,BEACH,KERALA,,,3.8,6.0,6.9,7.7,,,2.0,4.0,,,210.0,520.0,,,,,,
5194,SEA,KERALA,,,2.9,6.7,7.6,9.5,,,1.0,1.0,,,360.0,700.0,,,,,,
5178,SEA,KERALA,,,3.2,6.5,6.9,7.5,,,1.7,4.0,,,110.0,540.0,,,,,,
1317,CREEK,MAHARASHTRA,26.0,31.0,3.2,6.2,7.4,8.1,23730.0,54310.0,7.0,15.5,1.0,2.9,22.0,540.0,210.0,920.0,,,18.967313,72.929655
1316,CREEK,MAHARASHTRA,26.0,32.0,3.0,6.2,7.1,8.3,1268.0,54570.0,1.0,18.0,1.1,3.7,17.0,920.0,210.0,1600.0,,,19.229456,73.002085
2797,CREEK,MAHARASHTRA,26.0,32.0,3.2,6.2,7.0,8.2,2469.0,50870.0,1.0,14.0,1.0,7.2,23.0,920.0,220.0,1600.0,,,19.318553,72.851316
2802,CREEK,MAHARASHTRA,26.0,26.0,3.0,5.2,7.5,8.4,28620.0,55000.0,9.0,42.0,0.3,2.0,22.0,540.0,220.0,1600.0,,,19.972691,72.717154
2799,CREEK,MAHARASHTRA,26.0,27.0,1.4,5.4,7.3,8.4,3546.0,54650.0,9.0,55.0,0.8,2.6,2.0,920.0,17.0,1600.0,,,19.800635,72.684874
2804,CREEK,MAHARASHTRA,27.0,33.0,5.6,7.6,6.9,8.0,90.0,39740.0,1.8,12.1,0.3,3.3,6.0,24.0,24.0,94.0,2.0,2.0,17.579149,73.426908
2798,CREEK,MAHARASHTRA,26.0,27.0,2.0,5.3,7.2,8.4,3668.0,54670.0,8.0,32.0,0.8,2.9,2.0,540.0,2.0,1600.0,,,19.74137,72.711521
1318,CREEK,MAHARASHTRA,26.0,31.0,2.1,4.9,7.1,8.1,18960.0,50260.0,7.0,28.0,1.0,3.5,26.0,920.0,220.0,3500.0,,,19.038979,72.827674
2803,CREEK,MAHARASHTRA,27.0,33.0,4.0,7.0,7.0,7.9,97.0,8417.0,2.2,14.0,1.3,3.2,21.0,130.0,210.0,920.0,2.0,2.0,19.034286,73.082422
2800,CREEK,MAHARASHTRA,26.0,26.0,1.2,6.6,6.9,8.3,594.0,54610.0,3.5,18.0,0.3,4.0,21.0,920.0,170.0,1600.0,,,19.775596,72.755901
2801,CREEK,MAHARASHTRA,26.0,26.0,3.9,6.9,7.4,8.4,368.0,54480.0,3.5,45.0,0.3,2.4,8.0,350.0,23.0,920.0,,,19.965659,72.779863
2793,CREEK,MAHARASHTRA,20.0,34.0,1.4,6.4,7.1,8.3,358.0,35130.0,1.0,55.0,0.8,4.7,34.0,350.0,210.0,920.0,,,19.197132,72.985993
2791,CREEK,MAHARASHTRA,22.0,30.0,1.0,6.8,7.0,8.3,216.0,15480.0,2.5,32.0,0.6,6.8,23.0,940.0,170.0,2800.0,,,19.244118,73.117187
2792,CREEK,MAHARASHTRA,25.0,30.0,4.0,6.8,7.2,8.3,276.0,29890.0,1.0,18.0,0.8,4.7,23.0,920.0,210.0,1600.0,,,19.202275,73.02209
2794,CREEK,MAHARASHTRA,25.0,30.0,3.4,6.8,7.2,8.2,316.0,34620.0,1.0,15.0,0.9,4.0,33.0,920.0,210.0,1600.0,,,19.236012,72.999586
2795,CREEK,MAHARASHTRA,22.0,30.0,3.4,6.3,7.2,8.3,276.0,45480.0,1.0,26.0,1.1,3.4,22.0,540.0,220.0,1600.0,,,19.28702,72.937644
2796,CREEK,MAHARASHTRA,26.0,32.0,4.0,6.1,7.3,7.9,706.0,39890.0,1.0,13.0,1.4,6.3,21.0,540.0,170.0,920.0,2.0,2.0,19.287397,72.904918
2184,CREEK,MAHARASHTRA,28.0,30.0,4.0,5.6,7.1,7.8,1297.0,46940.0,6.0,18.0,0.7,3.0,22.0,540.0,170.0,920.0,,,19.15042,72.980893
2185,CREEK,MAHARASHTRA,26.0,30.0,4.0,10.0,7.2,7.9,3348.0,47590.0,6.0,34.0,0.3,3.1,17.0,350.0,140.0,920.0,,,19.061371,72.970377
2165,SEA,MAHARASHTRA,26.0,31.0,3.0,6.3,7.3,8.2,25890.0,54450.0,7.0,16.0,1.0,3.7,79.0,1600.0,540.0,1600.0,,,18.92178,72.834732
2809,SEA,MAHARASHTRA,26.0,31.0,3.8,6.2,7.1,8.2,18960.0,54770.0,7.0,18.0,0.6,2.5,240.0,1600.0,540.0,1600.0,,,18.950337,72.803241
2805,SEA,MAHARASHTRA,26.0,32.0,3.0,6.2,7.2,8.2,1218.0,56680.0,1.0,16.0,0.9,3.5,21.0,920.0,160.0,1600.0,,,19.452095,72.747609
2814,SEA,MAHARASHTRA,25.0,30.0,5.0,6.8,8.0,8.4,23720.0,60680.0,1.8,14.8,0.5,1.8,17.0,49.0,84.0,220.0,,,16.997318,73.272523
2166,SEA,MAHARASHTRA,26.0,31.0,3.9,6.3,7.1,8.2,23320.0,55100.0,6.0,18.0,1.0,2.9,140.0,1600.0,540.0,1600.0,,,18.949037,72.819111
2813,SEA,MAHARASHTRA,25.0,31.0,5.4,7.3,7.9,8.3,24040.0,59810.0,1.8,14.0,0.5,2.1,17.0,58.0,79.0,280.0,,,17.147195,73.26473
2810,SEA,MAHARASHTRA,26.0,31.0,3.8,6.2,7.2,8.7,19980.0,54360.0,7.0,14.0,0.3,6.5,350.0,1600.0,540.0,1600.0,,,18.982292,72.808923
2812,SEA,MAHARASHTRA,27.0,30.0,3.4,5.2,7.6,8.1,21820.0,55050.0,8.0,16.0,1.0,1.9,23.0,920.0,350.0,1600.0,2.0,2.0,19.089151,72.826028
2815,SEA,MAHARASHTRA,25.0,30.0,5.2,7.4,7.9,8.2,10080.0,66630.0,2.0,14.0,0.4,1.6,14.0,49.0,11.0,240.0,,,16.989085,73.284499
2808,SEA,MAHARASHTRA,26.0,31.0,3.9,6.2,7.3,8.1,24460.0,54930.0,7.0,15.5,0.7,3.1,170.0,920.0,540.0,1600.0,,,18.922538,72.823514
2807,SEA,MAHARASHTRA,26.0,26.0,2.0,5.2,7.6,8.5,3594.0,61350.0,8.0,32.0,0.5,3.1,2.0,540.0,41.0,1600.0,,,19.789433,72.68845
2811,SEA,MAHARASHTRA,26.0,31.0,2.1,6.3,7.1,8.1,18870.0,54480.0,6.0,24.0,0.9,3.9,110.0,920.0,540.0,1600.0,,,19.026945,72.834925
2806,SEA,MAHARASHTRA,25.0,30.0,3.2,6.1,7.1,8.0,5557.0,55140.0,1.0,14.0,1.1,6.0,110.0,920.0,430.0,1600.0,,,19.28193,72.783267
2169,SEA,MAHARASHTRA,27.0,31.0,3.2,6.2,7.1,8.2,22610.0,54438.0,6.0,16.0,1.0,2.0,46.0,1600.0,210.0,1600.0,2.0,2.0,19.133791,72.810349
2167,SEA,MAHARASHTRA,26.0,31.0,3.9,6.3,7.1,8.1,24830.0,54320.0,6.0,20.0,0.6,3.5,22.0,920.0,280.0,1600.0,,,18.997883,72.811319
3961,CREEK,ODISHA,25.0,33.0,2.4,3.8,6.7,8.3,1340.0,48650.0,2.9,4.4,0.4,3.2,110.0,2400.0,790.0,4900.0,,,20.289536,86.649164
4937,MARINE,ODISHA,,,,,,,,,,,,,,,,,,,,
4938,MARINE,ODISHA,28.0,30.0,6.0,7.4,7.3,8.3,,,1.0,2.0,,,2.0,2.0,,,,,,
4939,MARINE,ODISHA,28.0,30.0,6.4,7.7,7.5,8.5,,,1.0,1.0,,,2.0,2.0,,,,,,
5015,MARINE,ODISHA,33.0,35.0,6.4,6.8,6.9,8.3,,,1.0,1.0,,,46.0,47.0,,,,,,
5024,MARINE,ODISHA,27.0,32.0,7.0,7.6,7.1,7.9,,,1.0,1.4,,,2.0,170.0,,,,,,
4968,MARINE,ODISHA,25.0,30.0,6.9,7.1,7.8,8.5,,,1.0,1.0,,,2.0,540.0,,,,,,
4955,MARINE,ODISHA,26.0,30.0,6.8,7.6,7.4,8.3,,,1.0,3.4,,,130.0,1600.0,,,,,,
5021,MARINE,ODISHA,29.0,32.0,6.6,7.3,7.2,8.0,,,1.0,1.8,,,2.0,46.0,,,,,,
4972,MARINE,ODISHA,,,,,,,,,,,,,,,,,,,,
4973,MARINE,ODISHA,24.0,30.0,6.7,7.9,7.9,8.9,,,1.0,1.0,,,2.0,1600.0,,,,,,
4974,MARINE,ODISHA,,,,,,,,,,,,,,,,,,,,
5009,MARINE,ODISHA,24.0,29.0,6.0,6.7,7.6,8.2,,,1.0,1.0,,,5.0,1600.0,,,,,,
5010,MARINE,ODISHA,24.0,29.0,5.9,7.0,7.6,7.9,,,1.0,1.1,,,2.0,21.0,,,,,,
5011,MARINE,ODISHA,23.0,29.0,6.2,6.6,7.4,7.6,,,1.0,1.2,,,2.0,23.0,,,,,,
5014,MARINE,ODISHA,23.0,29.0,6.0,6.9,7.3,8.1,,,1.0,1.0,,,2.0,33.0,,,,,,
4956,MARINE,ODISHA,24.0,30.0,6.8,8.2,7.1,7.8,,,1.1,1.6,,,2.0,1600.0,,,,,,
4957,MARINE,ODISHA,25.0,28.0,6.1,8.7,7.1,8.2,,,1.0,1.4,,,2.0,1600.0,,,,,,
4958,MARINE,ODISHA,25.0,25.0,6.8,6.9,7.5,8.2,,,1.0,1.2,,,2.0,2.0,,,,,,
5001,MARINE,ODISHA,23.0,30.0,6.8,8.5,8.2,8.9,,,1.0,1.4,,,2.0,2.0,,,,,,
5008,MARINE,ODISHA,26.0,30.0,6.7,7.4,8.0,8.9,,,1.0,1.3,,,2.0,2.0,,,,,,
4997,MARINE,ODISHA,24.0,30.0,6.6,7.5,7.9,8.9,,,1.0,1.0,,,2.0,2.0,,,,,,
4999,MARINE,ODISHA,25.0,29.0,6.8,7.2,8.4,8.7,,,1.0,1.0,,,2.0,2.0,,,,,,
5006,MARINE,ODISHA,26.0,29.0,6.1,7.3,7.2,8.6,,,1.0,1.0,,,2.0,9.0,,,,,,
4998,MARINE,ODISHA,24.0,29.0,7.0,7.3,8.0,8.6,,,1.0,1.0,,,2.0,2.0,,,,,,
5005,MARINE,ODISHA,26.0,30.0,6.2,7.6,7.6,8.3,,,1.0,1.0,,,2.0,5.0,,,,,,
4949,MARINE,ODISHA,26.0,30.0,6.6,7.1,7.8,8.7,,,1.0,1.1,,,2.0,2.0,,,,,,
4950,MARINE,ODISHA,25.0,29.0,5.9,7.4,7.8,8.7,,,1.0,1.0,,,2.0,33.0,,,,,,
4951,MARINE,ODISHA,26.0,28.0,6.4,8.2,7.8,8.6,,,1.0,1.0,,,4.0,1600.0,,,,,,
5023,MARINE,ODISHA,30.0,30.0,6.4,6.9,7.2,8.1,,,1.0,1.0,,,11.0,70.0,,,,,,
5000,MARINE,ODISHA,23.0,30.0,6.7,7.7,7.5,8.9,,,1.0,1.0,,,2.0,8.0,,,,,,
5007,MARINE,ODISHA,26.0,30.0,6.9,8.3,8.1,8.5,,,1.0,1.9,,,2.0,23.0,,,,,,
5003,MARINE,ODISHA,26.0,29.0,6.2,7.4,7.6,8.5,,,1.0,1.4,,,4.0,140.0,,,,,,
5004,MARINE,ODISHA,25.0,29.0,7.3,7.7,8.6,8.9,,,1.0,1.4,,,2.0,11.0,,,,,,
4995,MARINE,ODISHA,23.0,28.0,6.7,7.0,7.3,9.0,,,1.0,1.0,,,2.0,1600.0,,,,,,
4996,MARINE,ODISHA,25.0,29.0,6.4,7.5,7.4,8.5,,,1.0,1.0,,,2.0,2.0,,,,,,
5019,MARINE,ODISHA,30.0,30.0,7.3,7.6,7.2,7.8,,,1.0,1.2,,,2.0,220.0,,,,,,
4946,MARINE,ODISHA,23.0,29.0,6.0,7.1,7.7,8.5,,,1.0,1.7,,,2.0,8.0,,,,,,
4947,MARINE,ODISHA,24.0,28.0,6.5,7.4,7.6,8.4,,,1.0,1.0,,,2.0,79.0,,,,,,
4948,MARINE,ODISHA,24.0,29.0,6.1,6.9,7.8,8.7,,,1.0,1.0,,,2.0,17.0,,,,,,
5002,MARINE,ODISHA,26.0,29.0,6.1,6.6,7.2,8.3,,,1.0,2.2,,,5.0,7.0,,,,,,
4975,MARINE,ODISHA,28.0,31.0,6.0,6.4,8.0,8.3,,,1.0,1.0,,,2.0,2.0,,,,,,
4976,MARINE,ODISHA,26.0,31.0,6.1,7.6,7.6,8.5,,,1.0,1.0,,,2.0,2.0,,,,,,
4977,MARINE,ODISHA,24.0,30.0,6.3,6.4,8.0,8.3,,,1.0,1.0,,,2.0,2.0,,,,,,
4978,MARINE,ODISHA,24.0,31.0,6.2,7.4,7.7,8.4,,,1.0,1.0,,,2.0,2.0,,,,,,
4979,MARINE,ODISHA,26.0,31.0,6.0,6.5,8.0,8.4,,,1.0,1.0,,,2.0,2.0,,,,,,
4980,MARINE,ODISHA,24.0,31.0,6.4,7.7,7.9,8.4,,,1.0,1.0,,,2.0,2.0,,,,,,
4981,MARINE,ODISHA,26.0,30.0,6.5,7.4,8.0,8.3,,,1.0,1.0,,,2.0,2.0,,,,,,
5022,MARINE,ODISHA,29.0,31.0,6.6,6.8,7.3,8.0,,,1.0,1.8,,,2.0,130.0,,,,,,
4969,MARINE,ODISHA,31.0,31.0,7.1,7.1,8.2,8.2,,,1.2,1.2,,,2.0,2.0,,,,,,
4970,MARINE,ODISHA,25.0,31.0,6.7,7.2,7.2,7.6,,,1.0,1.0,,,2.0,13.0,,,,,,
4971,MARINE,ODISHA,25.0,30.0,6.7,7.8,7.3,8.4,,,1.0,1.4,,,2.0,2.0,,,,,,
5012,MARINE,ODISHA,23.0,30.0,5.9,6.6,7.2,7.8,,,1.0,1.0,,,2.0,14.0,,,,,,
5013,MARINE,ODISHA,24.0,30.0,6.5,7.1,7.4,8.2,,,1.0,1.0,,,2.0,5.0,,,,,,
5016,MARINE,ODISHA,32.0,35.0,6.9,7.4,7.0,8.1,,,1.0,1.4,,,8.0,170.0,,,,,,
5017,MARINE,ODISHA,31.0,33.0,6.1,6.5,7.0,7.8,,,1.0,1.2,,,2.0,110.0,,,,,,
4965,MARINE,ODISHA,26.0,30.0,6.9,7.1,7.8,8.3,,,1.0,1.5,,,2.0,2.0,,,,,,
4966,MARINE,ODISHA,26.0,31.0,6.4,7.8,7.4,8.3,,,1.0,1.5,,,2.0,33.0,,,,,,
4967,MARINE,ODISHA,,,,,,,,,,,,,,,,,,,,
4987,MARINE,ODISHA,29.0,30.0,6.0,6.8,7.6,8.3,,,1.0,1.0,,,2.0,540.0,,,,,,
4988,MARINE,ODISHA,27.0,30.0,5.9,7.2,7.0,8.4,,,1.0,1.0,,,2.0,33.0,,,,,,
4989,MARINE,ODISHA,28.0,30.0,5.5,7.0,7.6,8.3,,,1.0,1.2,,,2.0,920.0,,,,,,
5018,MARINE,ODISHA,30.0,30.0,6.6,6.9,7.2,7.9,,,1.0,1.6,,,23.0,1600.0,,,,,,
4959,MARINE,ODISHA,25.0,31.0,6.0,6.8,7.8,8.3,,,1.0,1.4,,,33.0,1600.0,,,,,,
4960,MARINE,ODISHA,25.0,31.0,6.8,7.4,7.3,8.8,,,1.1,2.0,,,21.0,1600.0,,,,,,
4961,MARINE,ODISHA,26.0,29.0,7.0,7.6,7.3,8.3,,,1.0,2.5,,,2.0,130.0,,,,,,
4943,MARINE,ODISHA,29.0,30.0,6.5,7.7,7.5,8.5,,,1.0,2.6,,,2.0,280.0,,,,,,
4944,MARINE,ODISHA,29.0,32.0,6.4,7.2,7.9,8.5,,,1.0,2.6,,,2.0,350.0,,,,,,
4945,MARINE,ODISHA,,,,,,,,,,,,,,,,,,,,
5020,MARINE,ODISHA,29.0,32.0,6.8,6.9,7.2,8.0,,,1.0,1.4,,,2.0,920.0,,,,,,
4962,MARINE,ODISHA,26.0,31.0,6.7,7.2,7.6,8.1,,,1.0,1.7,,,2.0,9.0,,,,,,
4963,MARINE,ODISHA,26.0,31.0,7.0,7.4,7.7,8.2,,,1.0,1.6,,,2.0,1600.0,,,,,,
4964,MARINE,ODISHA,26.0,31.0,6.4,7.8,8.0,8.4,,,1.0,1.6,,,2.0,33.0,,,,,,
5025,MARINE,ODISHA,29.0,36.0,6.4,7.1,7.0,7.9,,,1.0,1.0,,,14.0,920.0,,,,,,
5026,MARINE,ODISHA,,,,,,,,,,,,,,,,,,,,
4982,MARINE,ODISHA,23.0,30.0,6.2,7.3,8.0,8.4,,,1.0,1.0,,,2.0,2.0,,,,,,
4983,MARINE,ODISHA,24.0,30.0,6.1,6.6,8.0,8.2,,,1.0,1.0,,,2.0,540.0,,,,,,
4984,MARINE,ODISHA,24.0,31.0,6.5,7.7,8.1,8.3,,,1.0,1.1,,,2.0,8.0,,,,,,
4985,MARINE,ODISHA,24.0,30.0,6.4,7.5,7.3,8.5,,,1.0,1.0,,,2.0,2.0,,,,,,
4986,MARINE,ODISHA,24.0,30.0,6.2,7.9,8.1,8.2,,,1.0,1.0,,,2.0,2.0,,,,,,
4940,MARINE,ODISHA,28.0,31.0,6.1,7.3,7.5,8.5,,,1.0,1.0,,,2.0,2.0,,,,,,
4941,MARINE,ODISHA,28.0,31.0,5.8,7.9,7.6,8.5,,,1.0,1.2,,,2.0,47.0,,,,,,
4942,MARINE,ODISHA,28.0,30.0,4.6,7.8,7.6,8.6,,,1.0,2.5,,,2.0,2.0,,,,,,
4952,MARINE,ODISHA,23.0,31.0,6.5,7.2,7.6,8.6,,,1.0,1.0,,,2.0,2.0,,,,,,
4953,MARINE,ODISHA,24.0,30.0,6.3,7.9,7.9,8.7,,,1.0,1.0,,,2.0,2.0,,,,,,
4954,MARINE,ODISHA,,,,,,,,,,,,,,,,,,,,
2439,MARINE,ODISHA,21.0,31.0,6.1,7.5,7.3,8.3,38350.0,51950.0,1.1,1.8,0.3,0.9,2.0,79.0,2.0,240.0,2.0,2.0,19.793145,85.823008
2440,MARINE,ODISHA,20.0,32.0,5.6,7.6,7.1,8.3,26950.0,47980.0,1.1,1.8,0.3,3.6,2.0,78.0,2.0,130.0,2.0,2.0,20.297233,86.711367
2441,MARINE,ODISHA,18.0,32.0,5.9,7.6,7.3,8.3,35770.0,49320.0,1.2,1.8,0.4,2.8,2.0,13.0,2.0,23.0,2.0,2.0,19.256114,84.908246
5027,MARINE,ODISHA,20.0,32.0,7.3,7.4,7.3,7.8,,,1.0,1.2,,,2.0,70.0,,,,,,
5687,SEA,PUDUCHERRY,30.0,32.0,6.0,11.5,7.8,7.9,,,1.0,1.8,,,1600.0,1600.0,1600.0,1600.0,58.0,120.0,,
5688,SEA,PUDUCHERRY,30.0,32.0,5.5,6.0,7.7,7.9,,,1.0,2.9,,,1600.0,1600.0,1600.0,1600.0,130.0,220.0,,
5689,SEA,PUDUCHERRY,30.0,32.0,4.0,5.4,7.7,7.8,,,1.2,1.5,,,1600.0,1600.0,1600.0,1600.0,110.0,110.0,,
5077,BEACH,TAMIL NADU,,,5.3,5.9,8.0,8.5,,,,,,,,,,,,,,
5079,BEACH,TAMIL NADU,,,5.3,6.8,8.3,8.6,,,,,,,,,,,,,,
5064,CREEK,TAMIL NADU,,,5.1,5.8,5.6,8.5,,,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,
5082,SEA,TAMIL NADU,,,6.1,8.5,7.1,8.6,,,1.0,3.0,,,2.0,26.0,,,,,,
5071,SEA,TAMIL NADU,,,4.6,7.8,7.4,8.3,,,,,,,,,,,,,,
5066,SEA,TAMIL NADU,30.0,33.0,0.3,7.3,6.5,7.6,,,1.0,19.0,,,2.0,320.0,,,2.0,2.0,,
5096,SEA,TAMIL NADU,,,5.0,7.1,7.4,8.5,,,1.0,4.0,,,9.0,31.0,,,,,,
5074,SEA,TAMIL NADU,32.0,32.0,5.2,5.8,8.3,8.5,,,,,,,7.0,20.0,68.0,68.0,,,,
5087,SEA,TAMIL NADU,,,6.1,6.8,7.0,7.9,50800.0,54700.0,1.0,6.1,,,2.0,46.0,17.0,49.0,,,,
5068,SEA,TAMIL NADU,,,5.5,7.6,6.4,8.3,7.0,7.0,,,,,2.0,56.0,,,,,,
5070,SEA,TAMIL NADU,,,6.2,7.6,7.6,8.3,,,,,,,2.0,45.0,,,,,,
5094,SEA,TAMIL NADU,,,4.9,7.2,7.2,7.7,,,1.0,4.0,,,9.0,31.0,,,,,,
5095,SEA,TAMIL NADU,,,4.7,7.0,7.2,8.2,,,1.0,3.0,,,9.0,26.0,,,,,,
5083,SEA,TAMIL NADU,,,6.5,8.0,7.6,8.7,,,1.0,6.0,,,2.0,22.0,,,,,,
5076,SEA,TAMIL NADU,,,5.4,6.5,7.9,8.5,,,,,,,,,,,,,,
5093,SEA,TAMIL NADU,,,5.2,7.1,7.0,8.4,,,,,,,2.0,21.0,,,20.0,20.0,,
5085,SEA,TAMIL NADU,,,5.1,7.9,7.0,8.5,,,1.0,4.0,,,5.0,21.0,,,,,,
5073,SEA,TAMIL NADU,,,5.2,5.7,7.9,8.8,,,,,,,,,,,,,,
5081,SEA,TAMIL NADU,33.0,33.0,5.0,5.8,8.2,8.6,,,2.8,12.2,,,9.0,110.0,32.0,32.0,,,,
5084,SEA,TAMIL NADU,,,6.3,7.9,6.8,8.5,,,1.0,3.0,,,2.0,14.0,,,,,,
5069,SEA,TAMIL NADU,,,5.1,7.5,7.5,8.3,,,,,,,2.0,55.0,,,18.0,18.0,,
5080,SEA,TAMIL NADU,32.0,32.0,5.2,5.7,8.1,8.7,,,2.8,11.0,,,7.0,140.0,39.0,39.0,,,,
5078,SEA,TAMIL NADU,33.0,33.0,5.2,5.8,8.1,8.5,,,2.8,4.8,,,7.0,110.0,34.0,34.0,,,,
5075,SEA,TAMIL NADU,33.0,33.0,5.4,6.5,8.0,8.4,,,,,,,7.0,21.0,20.0,20.0,,,,
5090,SEA,TAMIL NADU,,,5.0,6.7,7.3,8.1,,,1.0,2.6,,,2.0,38.0,,,,,,
5086,SEA,TAMIL NADU,,,6.1,6.5,6.4,7.9,50700.0,55000.0,1.0,6.0,,,6.0,34.0,11.0,49.0,,,,
5067,SEA,TAMIL NADU,30.0,33.0,4.4,7.7,7.4,7.8,,,,,,,2.0,340.0,,,2.0,2.0,,
5072,SEA,TAMIL NADU,,,5.0,5.8,7.6,8.6,,,,,,,,,,,,,,
5097,SEA,TAMIL NADU,,,5.2,6.9,7.4,8.5,,,1.0,4.0,,,8.0,47.0,,,15.0,15.0,,
5089,SEA,TAMIL NADU,,,4.9,6.7,7.5,8.2,,,1.0,2.7,,,2.0,31.0,,,,,,
5065,SEA,TAMIL NADU,,,5.1,6.1,7.8,8.9,,,2.0,5.0,,,2.0,92.0,,,,,,
5088,SEA,TAMIL NADU,,,4.7,6.4,7.2,8.0,,,1.0,4.0,,,2.0,26.0,,,47.0,47.0,,
5092,SEA,TAMIL NADU,,,5.1,7.1,6.9,8.3,,,1.0,4.0,,,8.0,24.0,,,,,,
5091,SEA,TAMIL NADU,,,4.0,6.9,7.1,8.1,,,1.0,4.0,,,2.0,38.0,,,2.0,2.0,,
5028,MARINE,WEST BENGAL,23.0,32.0,5.1,7.4,7.9,8.6,24880.0,39040.0,1.2,3.0,0.3,0.5,2200.0,4900.0,4700.0,9400.0,68.0,170.0,,
20004,STP,ANDHRA PRADESH,,,6.4,7.2,6.5,7.6,574.0,1573.0,10.0,14.0,3.0,9.4,9.0,21.0,150.0,460.0,,,16.991222,81.790125
3041,WTP,DELHI,,,7.1,7.1,6.9,7.5,,,6.5,6.5,0.3,0.7,5500.0,5500.0,,,,,28.717325,77.232284
3042,WTP,DELHI,,,,7.1,7.5,,,,,0.3,0.3,,,,,,,,28.709748,77.246467
3043,WTP,DELHI,,,,6.9,7.5,,,,,0.3,0.7,,,,,,,,28.694234,77.226118
3044,WTP,DELHI,,,,7.1,7.6,,,,,0.3,0.4,,,,,,,,28.671142,77.049299
3045,WTP,DELHI,,,,,7.1,7.8,,,,,0.3,0.6,,,,,,,28.721325,77.140314
3046,WTP,DELHI,,,,,7.1,7.7,,,,,0.3,0.6,,,,,,,28.600367,77.061682
20013,STP,GOA,29.0,29.0,,,7.0,7.9,,,5.6,40.0,,,2.0,2400.0,2.0,5400.0,2.0,350.0,15.482447,73.81748
20015,STP,GUJARAT,27.0,30.0,,,7.5,7.9,,,6.0,25.0,,,1600.0,1600.0,1600.0,1600.0,,,23.00557,72.583329
20016,STP,GUJARAT,27.0,30.0,,,6.8,7.8,,,8.0,34.0,,,1600.0,1600.0,1600.0,1600.0,,,22.990861,72.533077
4861,WTP,HARYANA,22.0,30.0,7.0,7.7,7.0,7.8,1010.0,1210.0,1.0,1.0,0.3,0.3,80.0,160.0,1900.0,2900.0,2.0,2.0,28.463819,76.97367
3047,WTP,HARYANA,26.0,32.0,7.0,7.3,7.2,8.0,1120.0,1640.0,1.0,1.0,0.3,0.3,110.0,310.0,2700.0,5100.0,2.0,2.0,28.461753,76.971806
3048,WTP,HARYANA,31.0,31.0,6.8,6.8,7.2,7.2,1560.0,1560.0,1.0,1.0,,,,,,,,,28.372575,77.329008
20017,STP,KERALA,,,,,7.5,8.9,,,,20.0,30.0,,,,,,,,9.419602,77.065306
20019,STP,ODISHA,,,,,7.5,7.9,,,4.5,27.0,,,45.0,160000.0,130.0,160000.0,,,19.812635,85.797951
20020,STP,ODISHA,,,,,6.8,7.5,,,23.0,80.0,,,160000.0,160000.0,160000.0,160000.0,,,20.951944,85.24
20021,STP,PUNJAB,,,,,7.1,7.6,,,14.0,38.0,,,790.0,2100.0,,,,,31.274476,75.591422
20022,STP,PUNJAB,,,,,7.1,8.0,,,6.0,22.0,,,120.0,2100.0,,,,,31.06944,75.7816
20023,STP,PUNJAB,,,,,7.1,7.7,,,5.0,12.0,,,92.0,700.0,,,,,30.934096,75.79425
20024,STP,PUNJAB,,,,,7.0,7.6,,,6.0,11.0,,,130.0,4000.0,390.0,17000.0,,,31.528404,75.612356
20025,STP,PUNJAB,,,,,6.8,7.9,,,13.0,28.0,,,210.0,14000.0,,,,,31.245564,75.761199
20026,STP,PUNJAB,,,,,7.3,12.0,,,6.0,23.0,,,2.0,1700.0,,,,,30.998154,75.79065
