STATION CODE,WATER_BODY_TYPE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max,FecalStreptococci_Min,FecalStreptococci_Max
4989,MARINE,ODISHA,29,30.8,6.3,7.3,8.5,8.7,-,-,1,1,-,-,2,2,-,-,-,-
4995,MARINE,ODISHA,24,30.9,7,7.4,7.4,8.2,-,-,1,1.7,-,-,70,540,-,-,-,-
4996,MARINE,ODISHA,23.5,32.4,5.8,6.4,8.3,8.4,-,-,1,2.7,-,-,2,2,-,-,-,-
4997,MARINE,ODISHA,23.9,32.6,5.3,6.3,8.2,8.5,-,-,1,2.1,-,-,2,6,-,-,-,-
4998,MARINE,ODISHA,24.4,32.8,6.4,6.7,8.3,9.3,-,-,1,2.8,-,-,2,920,-,-,-,-
4999,MARINE,ODISHA,24.1,32.1,5.6,6.3,8,8.5,-,-,1,1.4,-,-,2,27,-,-,-,-
5000,MARINE,ODISHA,24,30.8,5.7,6.5,7.9,8.7,-,-,1,1,-,-,2,48,-,-,-,-
5001,MARINE,ODISHA,23.9,30.6,6.3,7.5,8.4,9.1,-,-,1,1.7,-,-,2,9,-,-,-,-
5002,MARINE,ODISHA,24.1,31.9,5.3,7.2,8.1,8.6,-,-,1,1.7,-,-,2,79,-,-,-,-
5003,MARINE,ODISHA,24.5,32.2,5.4,6.5,8.1,8.5,-,-,1,2,-,-,2,2,-,-,-,-
5004,MARINE,ODISHA,24.1,29.3,5.1,7.2,7.7,8.3,-,-,1,2.4,-,-,9,24,-,-,-,-
5005,MARINE,ODISHA,24.3,29.3,5.1,5.9,8.2,8.3,-,-,1,1,-,-,7,920,-,-,-,-
5006,MARINE,ODISHA,23.7,29.4,7,7.4,8.2,8.3,-,-,2.1,2.9,-,-,5,170,-,-,-,-
5007,MARINE,ODISHA,23.1,30.2,5.8,6.7,8.4,8.6,-,-,1,1.1,-,-,2,27,-,-,-,-
5008,MARINE,ODISHA,22.4,30.2,5.4,6.4,8.1,8.4,-,-,1,1,-,-,2,79,-,-,-,-
5009,MARINE,ODISHA,21.5,30.1,6,6.8,7.6,7.8,-,-,1,1.4,-,-,2,1600,-,-,-,-
5010,MARINE,ODISHA,22,25.9,6.5,6.6,7.7,8.3,-,-,1,1,-,-,2,2,-,-,-,-
5011,MARINE,ODISHA,21.7,30.2,6.1,7,7.5,7.9,-,-,1,1,-,-,2,2,-,-,-,-
5012,MARINE,ODISHA,22,30.5,5.6,6.2,7.2,7.8,-,-,1,2.3,-,-,2,2,-,-,-,-
5013,MARINE,ODISHA,22,30.1,5,6.8,7.4,8.1,-,-,1,1,-,-,2,5,-,-,-,-
5014,MARINE,ODISHA,22.2,30.3,6.4,7,7.1,7.9,-,-,1,1,-,-,2,22,-,-,-,-
5015,MARINE,ODISHA,28.6,34.1,3.8,6.8,6.9,8.6,-,-,1.1,2,-,-,62,1600,-,-,-,-
5016,MARINE,ODISHA,29,29,7.9,7.9,7.3,7.3,-,-,2.8,2.8,-,-,130,130,-,-,-,-
5017,MARINE,ODISHA,28.5,34,5.1,8.1,8,8.5,-,-,1.8,2.2,-,-,8,920,-,-,-,-
5018,MARINE,ODISHA,28.5,28.5,6.2,6.2,7.5,7.5,-,-,2.7,2.7,-,-,49,49,-,-,-,-
5019,MARINE,ODISHA,28.5,28.5,6.7,6.7,7.5,7.5,-,-,4.4,4.4,-,-,23,23,-,-,-,-
5020,MARINE,ODISHA,25.8,32,4,7.7,8,8.6,-,-,1.3,2.7,-,-,41,1600,-,-,-,-
5021,MARINE,ODISHA,29,29,6.7,6.7,7.6,7.6,-,-,3.7,3.7,-,-,1600,1600,-,-,-,-
5022,MARINE,ODISHA,26.1,30.5,5.3,6.7,7,8.1,-,-,2.6,2.9,-,-,27,1600,-,-,-,-
5023,MARINE,ODISHA,28,28,7.1,7.1,7.5,7.5,-,-,1.9,1.9,-,-,350,350,-,-,-,-
5024,MARINE,ODISHA,28.2,30,5.4,7.1,7.2,8.3,-,-,1.3,2.4,-,-,62,1600,-,-,-,-
5025,MARINE,ODISHA,28,28,7.8,7.8,7.6,7.6,-,-,1,1,-,-,40,40,-,-,-,-
5027,MARINE,ODISHA,29,29,7.9,7.9,7.5,7.5,-,-,2.2,2.2,-,-,2,2,-,-,-,-
3961,CREEK,ODISHA,22,33,3.6,6.6,5.2,7.9,625,29800,1.3,8,0.66,7.42,45,2200,330,4900,-,-
2439,MARINE,ODISHA,20,30,6.3,9.8,7.7,8.3,36440,46860,1.2,2.1,0.32,1.32,2,49,2,230,2,2
2440,MARINE,ODISHA,24,33,6.2,7.4,6.7,8.2,27460,48880,1.1,2.2,0.41,1.98,2,45,2,78,2,2
2441,MARINE,ODISHA,15,32,5.8,8.5,7.1,8.2,39290,46500,1.1,2.1,0.39,2.39,2,45,2,230,2,2
5064,CREEK,TAMIL NADU,-,-,5.1,6.3,6.7,8.3,-,-,-,-,-,-,-,-,-,-,-,-
5065,SEA,TAMIL NADU,-,-,5.4,6.6,7.4,8.4,-,-,3,4,-,-,2,40,-,-,45,45
5066,SEA,TAMIL NADU,29,30,3,7.3,6.4,7.7,-,-,2,7,-,-,2,45,-,-,-,-
5067,SEA,TAMIL NADU,26,30,5.5,7.4,6.9,7.7,-,-,,,-,-,2,2,-,-,-,-
5068,SEA,TAMIL NADU,31,31,5.5,6.9,7.3,8.6,-,-,3,3,-,-,2,110,-,-,-,-
5069,SEA,TAMIL NADU,32,32,5.4,7.2,7.5,8.7,-,-,2,2,-,-,2,40,-,-,-,-
5070,SEA,TAMIL NADU,32,32,5.8,7,7.6,8.4,-,-,5,5,-,-,2,78,-,-,-,-
5071,SEA,TAMIL NADU,32,32,6.3,8.2,7.6,8.4,-,-,1,2,-,-,-,-,-,-,-,-
5072,SEA,TAMIL NADU,-,-,5.6,5.9,7.7,8.5,-,-,-,-,-,-,-,-,-,-,-,-
5073,SEA,TAMIL NADU,-,-,5.6,5.9,8.4,8.5,-,-,-,-,-,-,-,-,-,-,-,-
5074,SEA,TAMIL NADU,-,-,5.6,5.9,8.4,8.6,-,-,-,-,-,-,6,22,-,-,-,-
5075,SEA,TAMIL NADU,-,-,5.5,7.6,8.3,8.6,-,-,-,-,-,-,6,26,-,-,-,-
5076,SEA,TAMIL NADU,-,-,5.6,5.9,8.4,8.5,-,-,-,-,-,-,-,-,-,-,-,-
5077,BEACH,TAMIL NADU,-,-,5.6,5.9,8.4,8.7,-,-,-,-,-,-,-,-,-,-,-,-
5078,SEA,TAMIL NADU,-,-,5.6,5.9,7.9,8.6,-,-,4,22,-,-,6,24,-,-,-,-
5079,BEACH,TAMIL NADU,-,-,5.2,6.3,8.4,8.7,-,-,-,-,-,-,6,6,-,-,-,-
5080,SEA,TAMIL NADU,-,-,5.6,5.9,7.8,8.7,-,-,11.2,22,-,-,7,14,-,-,-,-
5081,SEA,TAMIL NADU,-,-,5.2,5.9,8.4,8.9,-,-,13,22,-,-,4,21,-,-,14,14
5082,SEA,TAMIL NADU,-,-,6.1,8,6.7,8.8,-,-,1,3.8,-,-,6,26,-,-,-,-
5083,SEA,TAMIL NADU,-,-,6.5,8.1,7.5,8.8,-,-,1,3.5,-,-,6,90,-,-,-,-
5084,SEA,TAMIL NADU,-,-,6,8,7.5,8.8,-,-,1,3.2,-,-,6,26,-,-,-,-
5085,SEA,TAMIL NADU,-,-,6.5,8.2,7.7,8.9,-,-,1,3.2,-,-,6,33,-,-,-,-
5086,SEA,TAMIL NADU,-,-,6,6.5,7,7.8,54700,55700,1,2,-,-,17,34,-,-,27,27
5087,SEA,TAMIL NADU,-,-,5.9,6.4,7.3,7.6,55400,56400,1,2,-,-,20,50,-,-,-,-
5088,SEA,TAMIL NADU,-,-,4.8,7.2,6.4,8.9,-,-,1,25,-,-,5,140,-,-,84,84
5089,SEA,TAMIL NADU,-,-,6.2,8.4,7,8.5,-,-,1,15.3,-,-,6,46,-,-,-,-
5090,SEA,TAMIL NADU,-,-,5.6,8,7.1,8.4,-,-,1,26,-,-,6,76,-,-,-,-
5091,SEA,TAMIL NADU,-,-,6.2,7.5,6.7,8.5,-,-,1,26,-,-,4,74,-,-,48,48
5092,SEA,TAMIL NADU,-,-,3.8,8.1,6.9,8.4,-,-,1,3,-,-,6,74,-,-,-,-
5093,SEA,TAMIL NADU,-,-,5.9,8.4,7.3,8.5,-,-,-,-,-,-,6,126,-,-,-,-
5094,SEA,TAMIL NADU,-,-,4.2,8.5,6.9,8.8,-,-,1,3,-,-,6,62,-,-,-,-
5095,SEA,TAMIL NADU,-,-,5,7.9,7.4,8.6,-,-,1,3,-,-,8,86,10,10,10,10
5096,SEA,TAMIL NADU,-,-,4,7.6,7.4,8.5,-,-,1,5,-,-,4,206,-,-,-,-
5097,SEA,TAMIL NADU,-,-,4,8,7.4,8.4,-,-,1,3,-,-,6,86,-,-,-,-
5028,MARINE,WEST BENGAL,22,33,5.3,7.9,7.4,8.5,24060,41150,1,2.3,0.32,0.59,2300,4900,4600,8400,68,170
20004,STP,ANDHRA PRADESH,28,28,6.2,8,6.7,8.2,826,1615,8,72,1.8,4.08,7,21,150,1100,4,4
20013,STP,GOA,28,29,-,-,5.5,8.5,-,-,6,500,-,-,2,5400000,2,9200000,2,920000
20015,STP,GUJARAT,26,35,-,-,7.4,8.2,-,-,13,33,-,-,920,1600,1600,1600,1600,1600
20016,STP,GUJARAT,26,35,-,-,7,7.9,-,-,18,67,-,-,1600,1600,1600,1600,-,-
20017,STP,KERALA,-,-,-,-,7.8,8.9,-,-,48,230,-,-,-,-,432,432,-,-
20018,STP,ODISHA,-,-,-,-,6.9,7.6,-,-,1.2,60,-,-,2,160000,2,160000,2,2
20019,STP,ODISHA,-,-,0.3,0.3,6.8,7.7,-,-,5.9,195,-,-,2,160000,2,160000,-,-
20020,STP,ODISHA,-,-,-,-,6.5,7.4,-,-,3.8,145,-,-,13,160000,49,160000,-,-
20021,STP,PUNJAB,-,-,-,-,6.9,6.9,-,-,14,14,-,-,3300,3300,-,-,-,-
20022,STP,PUNJAB,-,-,-,-,6.8,7.7,-,-,12,148,-,-,93,280000,-,-,-,-
20023,STP,PUNJAB,-,-,-,-,6.7,7.9,-,-,16,185,-,-,2,540000,2,2,2,2
20024,STP,PUNJAB,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20025,STP,PUNJAB,-,-,-,-,7.1,7.7,-,-,17,28,-,-,540,2200,780,930,-,-
20026,STP,PUNJAB,-,-,-,-,7.1,11.9,-,-,6,25,-,-,2,1700,2,2,2,2
20027,STP,PUNJAB,-,-,-,-,7.1,7.6,-,-,18,28,-,-,630,840,700,840,-,-
20028,STP,PUNJAB,-,-,-,-,6.9,8.5,-,-,20,30,-,-,830,14000,940,1200,-,-
20032,STP,TAMIL NADU,25,31,0.3,0.3,7.4,9.6,-,-,2,10,-,-,2,110,40,680,20,20
20033,STP,TAMIL NADU,25,33,0.3,0.3,6.1,7.8,-,-,3,120,170,170,2,1300,18,3500,-,-
20034,STP,TAMIL NADU,25,32,0.3,0.3,6.2,8.1,-,-,4,20,-,-,2,93,61,460,-,-
20035,STP,TAMIL NADU,25,32,-,-,6.2,7.5,-,-,3,13,-,-,2,78,78,680,-,-
20038,STP,TAMIL NADU,23,36,0.3,6.3,5.6,8.4,604,1779,1,240,0.32,7.56,68,7000,210,11000,-,-
20041,STP,TAMIL NADU,25,33,0.3,4.1,5.3,9,1073,2180,10.2,1050,0.32,6.51,330,6300,790,12000,-,-
20042,STP,TAMIL NADU,20,34,0.3,4.7,6,8,963,1561,10,83,0.32,9.67,3,4900,24,9400,-,-
20043,STP,TAMIL NADU,29,35,0.3,0.3,7.3,8.2,1055,1576,14,28,0.54,18.66,110,4900,790,14000,-,-
20044,STP,TAMIL NADU,29,36,0.3,0.3,7,8,140,1662,14,28,0.32,21.5,81,4900,580,11000,-,-
20045,STP,TAMIL NADU,-,-,0.3,0.3,7.1,8.5,782,816,9,49,-,-,10,7000,20,21000,-,-
20046,STP,TAMIL NADU,27,29,0.3,4.5,6.5,7.2,242,242,6,90,1.23,5.48,14,49000,22,79000,-,-
20047,STP,TAMIL NADU,27,33,0.3,0.3,7.1,7.9,1050,1674,18,62,0.32,22,56,6300,330,14000,-,-
3055,STP,TELANGANA,28,30,3.2,4.9,6.6,8.6,1273,1720,6,28,-,-,2,17,2,1600,-,-
3056,STP,TELANGANA,28,31,2.7,5.2,7.3,9,1151,2662,7,29,-,-,2,21,2,1600,2,2
3057,STP,TELANGANA,27,31,3.6,4.9,7.1,8.5,858,1638,7,26,-,-,2,32,11,1600,-,-
3058,STP,TELANGANA,29,31,2.8,6.6,6.7,8.5,748,1403,4,19,-,-,2,13,32,920,-,-
3059,STP,TELANGANA,29,32,2.8,4.2,7.2,8.1,1308,2836,7,29,-,-,2,70,140,1600,-,-
3060,STP,TELANGANA,28,32,2.3,4.9,7,8.2,1091,1891,10,28,-,-,2,26,84,1600,-,-
3061,STP,TELANGANA,27,31,3.4,4.8,7.2,8.6,1006,1820,8,26,-,-,2,26,94,1600,-,-
3062,STP,TELANGANA,26,31,3.4,5.4,6.5,7.9,1185,1720,3,22,-,-,2,17,33,1600,-,-
20048,STP,UTTARAKHAND,11,24,4.8,10.6,6.6,7.9,81,503,1,10,0.32,0.4,10,3900,34,16000,2,540
20049,STP,UTTARAKHAND,13,25,5,10,6.6,8.1,174,609,1.2,9.6,0.32,0.4,15,35000,38,54000,2,540
20050,STP,UTTARAKHAND,15,33,3.4,10,6.4,8.4,151,1082,1.4,6,0.32,2.9,21,84,70,120,10,33
3042,WTP,DELHI,-,-,-,-,7,7.7,-,-,-,-,0.3,0.49,-,-,-,-,-,-
3043,WTP,DELHI,-,-,-,-,6.4,7.3,-,-,-,-,0.3,0.49,-,-,-,-,-,-
3044,WTP,DELHI,-,-,-,-,6.8,8,-,-,-,-,0.3,0.64,-,-,-,-,-,-
3045,WTP,DELHI,-,-,-,-,7,7.8,-,-,-,-,0.3,0.9,-,-,-,-,-,-
3046,WTP,DELHI,-,-,-,-,7,7.8,-,-,-,-,0.3,0.6,-,-,-,-,-,-
4861,WTP,HARYANA,4,35,7,7.3,7,7.3,850,1030,-,-,-,-,60,140,760,2400,-,-
3047,WTP,HARYANA,5,38,6.8,7.2,6.8,7.3,960,1260,-,-,-,-,90,240,2600,3600,-,-
3048,WTP,HARYANA,18,28,5.2,6.4,7.1,7.5,990,1040,1,1,-,-,2,2,2,2,2,2
3050,WTP,UTTAR PRADESH,17,23,9.8,10.6,7.2,7.6,110,183,1,1,0.3,0.32,2,2,2,2,2,2
2355,DRAIN,ANDHRA PRADESH,25,26,2,6.1,7.2,8.4,418,9680,3.2,6.4,0.83,2.98,7,28,120,1100,-,-
3052,DRAIN,ANDHRA PRADESH,25,25,1.5,5.1,6.9,7.9,1892,2392,8,14.2,4.12,5.96,3,4569,1100,10462,2,1027
3053,DRAIN,ANDHRA PRADESH,25,28,2.5,5.8,7.1,8.3,634,16660,3,10.6,0.73,3.22,9,43,150,2400,-,-
4369,DRAIN,ANDHRA PRADESH,18,31,4.1,8.5,7.6,8.3,199,474,1.8,9.2,0.32,1.93,3,14,39,210,-,-
2047,DRAIN,CHANDIGARH,16,30,0.3,13.4,7.2,7.7,315,761,2.7,28,0.4,1.8,170,93000,280,760000,-,-
2048,DRAIN,CHANDIGARH,16,32,0.3,0.3,7.6,7.8,515,1184,40,306,0.4,2.8,700000,9400000,7000000,140000000,-,-
2049,DRAIN,CHANDIGARH,16,33,0.3,0.3,7.4,7.8,896,10008,90,282,0.4,2.8,1700000,22000000,4000000,170000000,-,-
1377,DRAIN,DELHI,-,-,-,-,7.3,7.5,-,-,65,75,-,-,-,-,-,-,-,-
1501,DRAIN,DELHI,-,-,-,-,7.1,7.4,-,-,50,68,-,-,-,-,-,-,-,-
1502,DRAIN,DELHI,-,-,-,-,7,7.9,-,-,50,68,-,-,-,-,-,-,-,-
1503,DRAIN,DELHI,-,-,-,-,7.2,7.6,-,-,48,75,-,-,-,-,-,-,-,-
1504,DRAIN,DELHI,-,-,-,-,7.1,7.4,-,-,55,90,-,-,-,-,-,-,-,-
1505,DRAIN,DELHI,-,-,-,-,7.3,7.6,-,-,50,73,-,-,-,-,-,-,-,-
1506,DRAIN,DELHI,-,-,-,-,7.2,7.9,-,-,63,93,-,-,-,-,-,-,-,-
1857,DRAIN,DELHI,-,-,-,-,6.9,7.8,-,-,45,73,-,-,-,-,-,-,-,-
1858,DRAIN,DELHI,-,-,-,-,7.5,7.5,-,-,56,62,-,-,-,-,-,-,-,-
5259,DRAIN,DELHI,-,-,-,-,6.7,6.7,-,-,70,70,-,-,-,-,-,-,-,-
5260,DRAIN,DELHI,-,-,-,-,7.3,7.7,-,-,48,78,-,-,-,-,-,-,-,-
5261,DRAIN,DELHI,-,-,-,-,7.2,7.4,-,-,44,50,-,-,-,-,-,-,-,-
5262,DRAIN,DELHI,-,-,-,-,7.1,7.3,-,-,24,30,-,-,-,-,-,-,-,-
5263,DRAIN,DELHI,-,-,-,-,7,7.4,-,-,52,68,-,-,-,-,-,-,-,-
5264,DRAIN,DELHI,-,-,-,-,6.9,7.6,-,-,30,48,-,-,-,-,-,-,-,-
5265,DRAIN,DELHI,-,-,-,-,7.1,7.5,-,-,53,90,-,-,-,-,-,-,-,-
5266,DRAIN,DELHI,-,-,-,-,7.2,7.9,-,-,58,105,-,-,-,-,-,-,-,-
5267,DRAIN,DELHI,-,-,-,-,7,7.6,-,-,16,36,-,-,-,-,-,-,-,-
5268,DRAIN,DELHI,-,-,-,-,6.9,7.7,-,-,52,72,-,-,-,-,-,-,-,-
5269,DRAIN,DELHI,-,-,-,-,7.3,7.6,-,-,40,66,-,-,-,-,-,-,-,-
5270,DRAIN,DELHI,-,-,-,-,7.3,7.8,-,-,11,102,-,-,-,-,-,-,-,-
5271,DRAIN,DELHI,-,-,-,-,7.2,7.8,-,-,42,66,-,-,-,-,-,-,-,-
5273,DRAIN,DELHI,-,-,-,-,7.4,7.7,-,-,34,58,-,-,-,-,-,-,-,-
5275,DRAIN,DELHI,-,-,-,-,7.1,7.5,-,-,46,72,-,-,-,-,-,-,-,-
5276,DRAIN,DELHI,-,-,-,-,6.9,7.6,-,-,73,100,-,-,-,-,-,-,-,-
4860,DRAIN,HARYANA,-,-,5.5,6.3,7.6,8.7,572,1920,6,30,-,-,520,80000,2100,130000,-,-
1870,DRAIN,HIMACHAL PRADESH,7,18,4.5,7.7,7,8.3,253,1392,1,60,3.1,11.57,2,1600,25,1600,2,2
3861,DRAIN,HIMACHAL PRADESH,15,25,6.5,8.8,7.2,8.1,323,588,1.3,2.8,0.32,1.5,33,280,220,920,2,2
3863,DRAIN,HIMACHAL PRADESH,17,27,5.5,6.6,7.3,8.3,358,5047,1.6,25,0.32,2.82,7,14700,280,162000,2,2
3865,DRAIN,HIMACHAL PRADESH,20,27,6.4,8.6,7.3,8.3,289,665,1.1,2.7,0.32,1.77,21,170,94,540,2,2
3867,DRAIN,HIMACHAL PRADESH,4,13,8.1,8.7,7.1,8.4,115,170,1,1,0.32,1.72,31,79,210,280,2,2
3868,DRAIN,HIMACHAL PRADESH,2,11,7.8,10.1,7.4,8.5,53,284,1,1,0.32,1.54,33,79,170,280,2,2
3875,DRAIN,HIMACHAL PRADESH,8,18,6.8,7.8,7.4,8.4,473,995,1,2.8,3.24,12.44,2,17,21,120,2,2
3879,DRAIN,HIMACHAL PRADESH,12,30,2,4.2,7.4,8.3,1062,4330,1,45,0.34,10.23,2,340,25,1840,2,2
3881,DRAIN,HIMACHAL PRADESH,12,40,2,4.5,7.2,8.3,833,5550,1,33,0.35,11.35,2,920,21,1600,2,2
4029,DRAIN,HIMACHAL PRADESH,17,24,5.9,8.6,7.3,8.3,267,837,1,2.8,0.32,6.14,25,350,130,1600,2,2
4034,DRAIN,HIMACHAL PRADESH,11,16,7.9,9.9,7,8.1,168,360,1,1,0.3,1.18,2,22,21,220,2,2
4035,DRAIN,HIMACHAL PRADESH,11,17,7.8,9.8,6.8,8.2,177,377,1,1,0.3,2.3,2,33,22,280,2,2
4036,DRAIN,HIMACHAL PRADESH,9,16,7.3,8.6,7.5,8.5,132,572,1,1.8,0.32,6.22,2,21,21,58,2,2
4425,DRAIN,HIMACHAL PRADESH,6,15,7.1,8.9,7.5,8.4,102,1904,1,1,0.32,1.55,2,170,2,1600,2,4
4426,DRAIN,HIMACHAL PRADESH,6,16,7.2,8.8,7.8,8.4,111,1447,1,1,0.32,1.27,2,220,2,1600,2,2
4430,DRAIN,HIMACHAL PRADESH,6,25,5.8,7.8,7.4,8.1,279,3014,1.1,58.8,1.36,12.76,11,920,39,1600,4,140
4454,DRAIN,HIMACHAL PRADESH,8,18,8.2,9.7,7.1,8.2,115,244,1,1,0,,,,,,,
4034,DRAIN,HIMACHAL PRADESH,11,16,7.9,9.9,7,8.1,168,360,1,1,0.3,1.18,2,22,21,220,2,2
4035,DRAIN,HIMACHAL PRADESH,11,17,7.8,9.8,6.8,8.2,177,377,1,1,0.3,2.3,2,33,22,280,2,2
4036,DRAIN,HIMACHAL PRADESH,9,16,7.3,8.6,7.5,8.5,132,572,1,1.8,0.32,6.22,2,,,,,
4035,DRAIN,HIMACHAL PRADESH,11,17,7.8,9.8,6.8,8.2,177,377,1,1,0.3,2.3,2,33,22,280,2,2
4036,DRAIN,HIMACHAL PRADESH,9,16,7.3,8.6,7.5,8.5,132,572,1,1.8,0.32,6.22,2,21,21,58,2,2
4425,DRAIN,HIMACHAL PRADESH,6,15,7.1,8.9,7.5,8.4,102,1904,1,1,0.32,1.55,2,170,2,1600,2,4
4426,DRAIN,HIMACHAL PRADESH,6,16,7.2,8.8,7.8,8.4,111,1447,1,1,0.32,1.27,2,220,2,1600,2,2
4430,DRAIN,HIMACHAL PRADESH,6,25,5.8,7.8,7.4,8.1,279,3014,1.1,58.8,1.36,12.76,11,920,39,1600,4,140
4454,DRAIN,HIMACHAL PRADESH,8,18,8.2,9.7,7.1,8.2,115,244,1,1,0.3,2.14,2,26,17,350,2,2
4455,DRAIN,HIMACHAL PRADESH,9,16,8.4,10.5,7.1,8.2,212,351,1,1,0.3,1.16,2,33,14,280,2,2
4462,DRAIN,HIMACHAL PRADESH,7,19,6.5,8.9,7.6,8.5,99,2265,1,1,0.32,2.42,2,220,2,1600,2,2
4463,DRAIN,HIMACHAL PRADESH,6,19,6.4,8.8,7.5,8.5,102,2409,1,1,0.32,2.9,2,280,2,1600,2,5
4464,DRAIN,HIMACHAL PRADESH,12,25,8.4,9.4,8,8.3,245,490,1,1,0.47,3.05,33,84,150,280,2,2
4466,DRAIN,HIMACHAL PRADESH,8,18,8.4,9.7,7.1,8.3,130,1167,1,1,0.3,2.1,2,58,21,1600,2,2
4474,DRAIN,HIMACHAL PRADESH,7,14,9.3,9.7,7.5,8.5,101,1413,1,1,0.32,1.79,4,26,27,350,2,2
4475,DRAIN,HIMACHAL PRADESH,8,14,9.4,9.7,7.5,8.5,106,1431,1,1,0.32,1.71,2,26,2,1600,2,2
4476,DRAIN,HIMACHAL PRADESH,1,8,8.2,10.2,7,8.2,35,277,1,1,0.32,1.37,23,84,150,280,2,2
4477,DRAIN,HIMACHAL PRADESH,3,12,8.2,9.1,7.5,8.4,110,2183,1,1,0.32,2.58,11,84,170,350,2,2
4480,DRAIN,HIMACHAL PRADESH,8,17,6.8,8.9,7.3,8.5,468,5770,1,14.5,3.19,12.17,2,110,25,540,2,2
4481,DRAIN,HIMACHAL PRADESH,10,30,7.2,8.8,7.1,8.2,238,441,1,1,0.3,6.3,2,4,13,50,2,2
4482,DRAIN,HIMACHAL PRADESH,10,31,7,8.6,7,8.2,245,356,1,1,0.3,2.12,2,11,13,170,2,2
5253,DRAIN,HIMACHAL PRADESH,4,15,6.4,8.2,7.7,8.4,71,152,1,1,0.32,1.32,58,94,280,430,2,2
5257,DRAIN,HIMACHAL PRADESH,10,20,8.5,9,7.1,8,99,248,1,1,0.3,2.25,2,7,25,1600,2,2
4082,DRAIN,JAMMU & KASHMIR,20,24,5.4,6.8,8.1,8.5,192,216,2.1,2.2,-,-,-,-,-,-,-,-
5172,DRAIN,KERALA,-,-,2.1,7.7,6.1,7.7,5,5,1,2.9,-,-,48,810,152,152,-,-
2178,DRAIN,MAHARASHTRA,17,27,1.1,5.5,7.3,8,654,1009,3.8,16,0.3,3.7,6,17,58,170,2,2
2782,DRAIN,MAHARASHTRA,26,34,0.3,4,6.9,7.4,222,5426,8,160,0.3,12.4,170,1600,540,3500,-,-
2783,DRAIN,MAHARASHTRA,26,34,0.3,6,7.1,7.5,284,8716,5,75,0.3,20.85,540,1600,540,1700,-,-
4082,DRAIN,JAMMU & KASHMIR,20,24,5.4,6.8,8.1,8.5,192,216,2.1,2.2,-,-,-,-,-,-,-,-
5172,DRAIN,KERALA,-,-,2.1,7.7,6.1,7.7,5,5,1,2.9,-,-,48,810,152,152,-,-
2178,DRAIN,MAHARASHTRA,17,27,1.1,5.5,7.3,8,654,1009,3.8,16,0.3,3.7,6,17,58,170,2,2
2782,DRAIN,MAHARASHTRA,26,34,0.3,4,6.9,7.4,222,5426,8,160,0.3,12.4,170,1600,540,3500,-,-
2783,DRAIN,MAHARASHTRA,26,34,0.3,6,7.1,7.5,284,8716,5,75,0.3,20.85,540,1600,540,1700,-,-
2784,DRAIN,MAHARASHTRA,21,34,0.3,4.9,7.1,7.5,517,9857,6,90,0.3,13.02,110,1600,540,1600,-,-
2785,DRAIN,MAHARASHTRA,26,27,0.3,0.3,6.2,7.8,5690,51530,78,3750,0.86,71.9,13,920,70,1600,-,-
2786,DRAIN,MAHARASHTRA,26,26,0.3,0.3,6.8,7.7,4624,6126,230,450,7.1,7.22,33,70,170,350,-,-
2787,DRAIN,MAHARASHTRA,26,26,0.3,0.3,6.9,6.9,2588,5622,165,230,3.8,6.92,13,34,79,220,-,-
2788,DRAIN,MAHARASHTRA,26,26,0.3,0.3,2,7.1,2561,18120,170,210,4.29,4.71,22,23,210,220,-,-
2789,DRAIN,MAHARASHTRA,26,30,4.1,5.7,8.1,8.6,755,1960,5.4,20.5,1.61,4.86,15,80,225,1800,8,25
2790,DRAIN,MAHARASHTRA,21,30,5.8,7.2,5.7,7.6,263,4876,1.6,2.4,0.3,2.4,6,6,17,33,2,2
3923,DRAIN,ODISHA,22,30,1.6,6.8,6.9,8.2,310,606,4.2,8.3,1.15,13.18,7900,92000,24000,160000,13,350
3934,DRAIN,ODISHA,21,24,7.2,7.8,6.9,7.8,160,1054,1,1.7,0.32,19.25,45,1100,220,2800,-,-
3939,DRAIN,ODISHA,20,30,4.8,7.2,6.9,7.7,94,147,1.1,1.5,0.42,1.62,45,1300,230,3500,-,-
2906,DRAIN,PUNJAB,11,28,0.3,0.3,7.1,8.2,3521,4738,19,124,3.2,6.3,110000,170000,280000,430000,-,-
2907,DRAIN,PUNJAB,15,33,0.3,0.3,7.2,8.4,1120,1583,54,130,4,9.1,110000,330000,430000,700000,-,-
