STATION CODE,WATER_BODY_TYPE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,DO_Min,DO_MAX,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max
2803,CREEK,MAHARASHTRA,25,30,3.3,6.6,6.9,7.8,89,42880,4,22,0.1,1.6,9,350,17,500
2804,CREEK,MAHARASHTRA,20,27,5.4,7.5,7.3,7.9,151,11060,2.2,4.8,0.5,2.6,�,�,60,60
2165,SEA,MAHARASHTRA,26,33,2.8,6.3,7.5,8.1,16830,56400,5,19,1,4.1,170,900,350,1600
2166,SEA,MAHARASHTRA,27,31,2.2,6,7.6,8.2,11360,56930,5,15,0.9,4.8,84,900,150,1600
2167,SEA,MAHARASHTRA,26,32,2.9,6.7,7.3,8,16420,55370,4.4,28,0.9,4.3,170,900,350,1600
2169,SEA,MAHARASHTRA,20,30,2.1,6.8,7.2,8,16340,57430,5.2,18,0.5,4.4,280,900,540,1600
2805,SEA,MAHARASHTRA,20,26,4,6.7,7.5,8.1,182,51390,4.4,16,0.2,4.9,17,900,33,1600
2806,SEA,MAHARASHTRA,20,24,3.4,6.4,7.5,8.1,181,51360,4,9.5,0.3,4.9,17,550,38,920
2807,SEA,MAHARASHTRA,25,30,0,6.7,7.6,7.9,9292,55810,6,600,0.9,2.8,32,900,49,1600
2808,SEA,MAHARASHTRA,26,32,2.7,6.4,7.5,8.2,17760,56880,4.8,16,1.1,4.3,170,900,430,1600
2809,SEA,MAHARASHTRA,27,31,2.2,6.2,7.7,8.3,11570,57040,5,16,0.9,4.3,120,900,210,1600
2810,SEA,MAHARASHTRA,25,31,0,6.6,7.2,8.2,11330,55180,4,26,0.9,4.2,70,900,120,1600
2811,SEA,MAHARASHTRA,24,31,1.8,6.1,7,8.1,8611,55150,4.6,19,0.9,4.4,170,900,300,1600
2812,SEA,MAHARASHTRA,20,30,2.5,6.6,7.7,8.2,15870,58950,5.4,16,0.8,4.4,500,900,900,1600
2813,SEA,MAHARASHTRA,22,24,5.1,6.8,7.2,8.2,33540,66360,3.6,9,2.9,5.4,�,�,80,80
2814,SEA,MAHARASHTRA,22,25,5,7,7.3,8.2,34220,68020,3.4,6.4,2.8,7,�,�,90,90
2815,SEA,MAHARASHTRA,22,26,5.2,6.8,7.4,8.2,33470,65600,3.6,6.6,3,6.7,�,�,110,110
2439,CREEK,ODISHA,20,35,5.4,7.2,7.7,8.5,28120,58620,0.4,2.6,0.1,2.5,20,2400,20,3500
2440,CREEK,ODISHA,24,34,5.2,7.5,7.7,8.4,30320,58340,0.4,2.3,0.4,1.9,20,130,20,490
2441,CREEK,ODISHA,20,32,4.7,6.5,7.6,8.6,32800,54410,1,3.5,0.1,1.4,20,78,20,330
2354,CANAL,ANDHRA PRADESH,20,27,5,5.6,6.8,7.8,209,670,1,1.2,0.1,1.1,9,150,9,1100
2355,CANAL,ANDHRA PRADESH,20,25,4.8,6,7.5,8,771,52500,1,1.2,0.2,1.7,3,43,3,1100
3051,CANAL,ANDHRA PRADESH,23,28,0,5.6,7,8.6,964,1800,1.1,4.8,0.5,1.9,2,4,2100,2600
2265,CANAL,GOA,27,32.5,4.4,9.1,5.6,6.9,22,66,0.3,4.1,0,2.1,130,3500,330,7000
2266,CANAL,GOA,28,33,4.2,8.7,5.6,7.1,27,634,0.1,3.5,0,5.7,230,4900,330,9200
2268,CANAL,GOA,28,32.2,3.4,6.3,5.5,7.4,10,2318,1.2,5.7,0,0.6,450,17000,450,35000
1111,CANAL,HARYANA,24,24,6.4,6.4,7.7,7.7,214,214,2.2,2.2,0,0,�,�,�,�
1112,CANAL,HARYANA,24,24,6.2,6.2,7.8,7.8,210,210,1.8,1.8,0,0,�,�,�,�
1115,CANAL,HARYANA,24,24,6.3,6.3,7.7,7.7,216,216,2,2,0,0,�,�,�,�
1116,CANAL,HARYANA,�,�,7.2,7.2,8.3,8.3,270,270,2.1,2.1,0,0,�,�,�,�
1419,CANAL,HARYANA,32,32,1.4,1.4,7.7,7.7,107,107,38,38,1.2,1.2,�,�,�,�
3461,CANAL,KERALA,25,30,1.5,7.1,6.8,8.1,272,53320,0.8,3,0,1.2,310,7900,430,9200
3467,CANAL,KERALA,25,29,1,6.1,3,7.2,74,3016,0.5,6.8,0.1,2,2,920,7,1100
3469,CANAL,KERALA,24,29.7,2,5.6,6,7.7,55,140,0.6,4,0.1,1.9,14,3100,49,3500
2428,CANAL,ODISHA,25,37,6.1,8.3,7.3,8.3,145,230,0.8,2.4,0.1,2.1,790,160000,1400,160000
2429,CANAL,ODISHA,23,37,0.8,14.3,7,8.1,146,582,0.8,30.9,0.1,13.4,24000,160000,92000,160000
2430,CANAL,ODISHA,25,34,0.1,6.8,7,7.9,162,2142,0.7,17.6,0.3,3.8,2200,160000,9200,160000
2932,CANAL,RAJASTHAN,9,28.5,5.7,12,7.6,8.8,150,840,0.3,1.8,0.5,0.8,�,�,4,14
2933,CANAL,RAJASTHAN,15.7,33.5,4.8,7.5,6.4,8.2,180,320,0.4,2.7,0.3,1,4,20,4,1100
2934,CANAL,RAJASTHAN,13.4,31.9,4.8,7.6,6.2,8.2,200,310,0.4,3.4,0.4,1.1,4,39,4,460
1729,CANAL,TRIPURA,27,28,0.9,1.1,8.8,8.9,380,388,29.6,32,7.1,7.4,620,670,730,840
2726,CANAL,UTTARAKHAND,15,22,7.8,8.6,7.5,7.9,�,�,1.4,2.2,0,0,�,�,26,170
2512,CANAL,WEST BENGAL,21,32,0,12.6,7.2,9.8,310,1940,5,77,0,0.8,2000,140000000,7000,170000000
2513,CANAL,WEST BENGAL,20,32,0,7.4,7,7.9,69,1176,1.7,132,0,1,1700,900000000,4000,1600000000
3052,DRAIN,ANDHRA PRADESH,24,29,0,6.6,6.9,8.3,1703,2740,0.9,4.4,0,1.8,2,4,2100,2600
3053,DRAIN,ANDHRA PRADESH,18,26,4.8,5.8,7,7.9,936,10180,1,1.4,0.2,2.4,3,15,4,43
3054,DRAIN,ANDHRA PRADESH,25,30,0,6.5,7.9,11.1,889,1106,4,48,0,0,�,�,�,�
3055,DRAIN,ANDHRA PRADESH,25,30,0,5.1,7.2,8,1210,1517,20,65,0,0,�,�,�,�
3056,DRAIN,ANDHRA PRADESH,25,30,0,2.2,7.1,7.7,1022,1842,18,105,0,0,�,�,�,�
3057,DRAIN,ANDHRA PRADESH,26,31,0,3.5,7.3,8,1088,1440,28,48,0,0,�,�,�,�
3058,DRAIN,ANDHRA PRADESH,26,30,2.1,4.9,7.4,8.2,894,985,8,30,0,0,�,�,�,�
3059,DRAIN,ANDHRA PRADESH,26,29,0,3.5,7.7,8.6,1600,1823,22,82,0,0,�,�,�,�
3060,DRAIN,ANDHRA PRADESH,26,30,0,2.5,7.2,8.5,1510,2190,20,52,0,0,�,�,�,�
3061,DRAIN,ANDHRA PRADESH,25,30,0,1.5,7.2,8,1207,1988,30,56,0,0,�,�,�,�
3062,DRAIN,ANDHRA PRADESH,25,30,0,2,7.4,8.2,1585,1867,23,105,0,0,�,�,�,�
3063,DRAIN,ANDHRA PRADESH,25,32,0,0,7.2,7.9,1806,3050,2.8,28,4,14,162,210,240,328
3064,DRAIN,ANDHRA PRADESH,25,30,0,0,7.3,8.1,965,1349,15,23,0,0,�,�,�,�
3065,DRAIN,ANDHRA PRADESH,25,29,0,0,7.2,8.1,981,1214,14,48,0,0,�,�,�,�
3066,DRAIN,ANDHRA PRADESH,20,27,0,4.8,6.8,8,968,1558,5.2,16.2,1.1,2.8,4,8,2100,2600
3067,DRAIN,ANDHRA PRADESH,24,27,5,5.8,6.7,8.1,263,822,1,1,0.2,4,4,150,11,2400
2178,DRAIN,MAHARASHTRA,18,27,3.1,6.2,7.1,8.3,372,1271,3,14,0.2,2.8,9,190,80,350
2782,DRAIN,MAHARASHTRA,28,36,�,�,6.8,8.3,293,17810,4,140,0.1,10,14,550,26,900
2783,DRAIN,MAHARASHTRA,25,36,�,�,7.1,7.6,546,23880,4,58,0.1,8.2,11,550,21,900
2784,DRAIN,MAHARASHTRA,24,36,0,6.1,7.1,8.3,594,17280,5,150,0.2,6.4,11,350,26,550
2785,DRAIN,MAHARASHTRA,24,30,0,4.4,6.6,8.4,509,9384,6,900,0.1,7.9,70,900,170,1600
2786,DRAIN,MAHARASHTRA,24,30,0,5.9,7,8.2,806,6154,6.6,430,0.8,9,20,900,38,1600
2787,DRAIN,MAHARASHTRA,25,30,0,5.8,1,8.4,3345,37800,5.5,410,0.9,3.3,26,900,58,1600
2788,DRAIN,MAHARASHTRA,24,30,0,5.9,0.4,7.8,816,173700,5.6,440,1,10.7,14,900,24,1600
2789,DRAIN,MAHARASHTRA,31,32,0,7.1,7.4,8.7,473,3489,3.8,24.5,1.5,3.5,150,425,900,1800
2790,DRAIN,MAHARASHTRA,21,24,5.1,6.9,5.7,7.4,1452,1830,2.4,4.6,0.4,2.4,4,4,170,170
