STATION CODE,STATE,TEMPERATURE_Min,TEMPERATURE_Max,pH_Min,PH_Max,CONDUCTIVITY_Min,CONDUCTIVITY_Max,BOD_Min,BOD_Max,NITRATE_NITRATE_Min,NITRATE_NITRATE_Max,FECALCOLIFORM_Min,FECALCOLIFORM_Max,TOTALCOLIFORM_Min,TOTALCOLIFORM_Max,,
22,KERALA,27,27,6.7,7.5,118,122,1,1,0,0.5,28,34,52,60,,
35,KERALA,24,25,4.3,6.6,205,224,0.4,0.8,0.5,0.9,0,30,0,100,,
1581,KERALA,32,33,6.6,6.7,210,350,1.1,1.2,0,0,55,60,110,120,,
1582,KERALA,32,33,6.5,6.8,140,150,1,1,0,0,22,30,70,80,,
1583,KERALA,24,25,6,6.1,110,126,0.6,0.8,0.8,1.4,10,140,40,340,,
1584,KERALA,28.5,29,7.7,7.8,180,206,0.4,1.1,0.1,0.2,0,0,150,160,,
1585,KERALA,28.2,30.1,6.9,7.7,334,629,0.7,1,1.1,4.6,4,21,6,32,,
1586,KERALA,27,28.4,5.6,5.9,125,154,0.6,0.9,0.8,0.8,0,20,10,38,,
1587,KERALA,27,28.4,6.3,6.6,229,343,0.8,0.9,6.8,7,0,21,26,30,,
1588,KERALA,28,29,8.3,8.4,350,379,1,1,2.4,2.9,0,0,0,240,,
1589,KERALA,30,30.5,6.1,6.5,224,288,1.4,1.6,0,5.5,20,88,32,120,,
1590,KERALA,27,28,6.9,7.8,78,95,0,1,2.5,3.2,6,18,8,26,,
1591,KERALA,28,29,4.7,4.9,104,111,0.5,0.9,4.5,7.9,180,1200,480,1400,,
1592,KERALA,28,29,6,6.3,242,250,0.5,0.8,0.9,2.5,30,212,1000,250,,
2308,KERALA,27,28,6.1,6.5,183,220,0.3,0.5,4.8,6,500,1600,1100,2800,,
2309,KERALA,27,27,6.1,6.5,83,101,0.8,1,3.5,4.5,200,350,300,850,,
2310,KERALA,27.5,28,6.6,7.6,192,265,0.5,0.8,0.1,0.5,0,0,0,0,,
2311,KERALA,27,27,5.3,5.8,124,136,0.2,0.7,5.9,7.3,0,100,100,350,,
2313,KERALA,28,29,7.6,8,262,540,0.9,1.2,0.1,0.2,0,0,110,120,,
2314,KERALA,24,25,7.3,7.3,146,158,1.2,1.2,1,1.6,140,280,360,680,,
2315,KERALA,24,28,8,8.1,342,400,1.2,1.6,1.1,1.2,160,180,400,500,,
2316,KERALA,27,27,5.1,5.5,41,88,0.7,1.3,1,1.4,4,440,112,950,,
2317,KERALA,27,28,5.8,6.6,350,431,0.7,0.9,5.4,13,48,288,350,480,,
2320,KERALA,30.5,30.5,5.7,6.5,174,174,1,2,0,3.9,40,56,68,88,,
2321,KERALA,29,30,6.7,7.9,360,422,0.3,1,2.8,4.8,40,180,260,310,,
2322,KERALA,29,29,5.3,6.3,270,373,0.5,1,2.2,3,0,20,0,220,,
2323,KERALA,27.6,28.4,6,6.4,270,272,0.5,0.6,0.4,3.6,12,90,20,160,,
2324,KERALA,29.2,30.3,5.6,8.1,118,2229,1,1.8,0.6,5.4,26,520,40,1080,,
2327,KERALA,28,28,8.4,8.4,735,735,0.8,0.8,0.8,0.8,280,280,440,440,,
3463,KERALA,27,28,6.9,7.6,59,101,0,1,0,1.3,14,38,58,84,,
3472,KERALA,30,30,6.8,7.5,800,1305,1.9,2.2,0.6,5.8,112,600,260,880,,
3474,KERALA,27,29,6.7,6.8,175,198,1,1.9,0.5,0.6,208,472,480,1300,,
3475,KERALA,26,30,4.6,5,67,80,1.2,1.9,0.9,1,36,200,100,220,,
1402,LAKSHADWEEP,29.8,29.8,7.1,7.1,1150,1150,,,0,0,,,,,,
1593,LAKSHADWEEP,30.1,31.5,7.2,7.2,982,1462,,,0,0,,,,,,
1594,LAKSHADWEEP,29.9,31.2,7,7.2,1435,2523,,,0,0,,,,,,
1595,LAKSHADWEEP,29.8,31.7,7.1,7.4,771,850,,,0,0,,,,,,
1596,LAKSHADWEEP,29.8,31.6,7.1,7.1,853,1350,,,0,0,4000,4000,12000,12000,,
1597,LAKSHADWEEP,30.2,31.8,7.2,7.2,619,910,,,0,0,,,,,,
1598,LAKSHADWEEP,29.9,31.5,7.1,7.1,687,745,,,0,0,,,,,,
1599,LAKSHADWEEP,29.8,31.3,7.1,7.2,856,891,,,0,0,,,,,,
1600,LAKSHADWEEP,29.7,31.5,7.1,7.2,890,900,,,0,0,,,3000,3000,,
1601,LAKSHADWEEP,30,31.8,7.1,7.2,1399,2552,,,0,0,,,,,,
1602,LAKSHADWEEP,29.7,31.6,7.1,7.4,1422,1592,,,0,0,,,,,,
1603,LAKSHADWEEP,29.8,31.4,7.2,7.2,3570,4127,,,0,0,2000,2000,3000,3000,,
1604,LAKSHADWEEP,30.1,31.3,7.1,7.2,4999,5200,,,0,0,,,,,,
1605,LAKSHADWEEP,30.2,31.3,7.2,7.4,1250,1324,,,0,0,1000,1000,4000,4000,,
1606,LAKSHADWEEP,29.6,31.5,7.1,7.3,740,822,,,0,0,,,,,,
52,MADHYA PRADESH,23,28,8,8.5,126,312,1.25,2.6,0.1,0.37,120,630,630,1700,,
1616,MADHYA PRADESH,,,8.1,8.1,348,348,1.2,1.2,0,0,,,130,130,,
1617,MADHYA PRADESH,,,7.6,7.6,346,346,0.8,0.8,0,0,,,34,34,,
1618,MADHYA PRADESH,21,29,7.3,7.4,680,1125,1.2,1.4,0,1.2,,,,,,
1619,MADHYA PRADESH,26,30,7.5,7.6,880,930,1,1,2,2.1,,,,,,
1897,MADHYA PRADESH,25,28,7.7,8.6,814,850.1,0.8,0.8,0,3.3,,,2.2,5.1,,
2143,MADHYA PRADESH,20,20,7.4,7.8,338,566,,,0,0.2,,,,,,
2144,MADHYA PRADESH,26,26,7.3,7.7,324,562,,,0,0.2,,,,,,
2145,MADHYA PRADESH,25,25,7.3,8.2,2274,3660,1.2,1.8,3,8.3,,,,,,
2146,MADHYA PRADESH,25,25,7.2,8.1,800,1390,1,1.8,2.1,3.1,,,,,,
2148,MADHYA PRADESH,31,31,7.9,7.9,2700,2700,1.8,1.8,3,3,,,,,,
2149,MADHYA PRADESH,31,31,7.4,8.5,1160,2600,1,2,2.8,8.3,,,,,,
2150,MADHYA PRADESH,24,28,7.1,8,120,1634,0.8,1.2,0,5.1,,,3.6,6.9,,
2151,MADHYA PRADESH,24,28,7.1,7.7,1875,3462,1.4,2,8.4,14.1,,,5.1,16.1,,
2152,MADHYA PRADESH,24,28,7.2,7.4,1180,3812,1.2,1.8,6.9,11.1,,,3.6,6.9,,
2153,MADHYA PRADESH,,,8.4,8.4,296,296,1.3,1.3,0,0,,,130,130,,
3332,MADHYA PRADESH,,,7.3,7.6,1640,3280,1,3,5.7,6.2,,,,,,
3333,MADHYA PRADESH,,,7.9,7.9,274,274,1.4,1.4,0,0,,,110,110,,
3334,MADHYA PRADESH,,,7.9,7.9,433,433,1.1,1.1,0,0,,,90,90,,
3335,MADHYA PRADESH,22,22,7.2,7.3,452,512,1,1,0.3,0.4,,,,,,
3336,MADHYA PRADESH,18,22,7.4,7.6,464,712,1.2,1.2,0,2.2,0,0,39,39,,
3337,MADHYA PRADESH,23,23,7.2,7.8,536,614,,,0,0.3,,,,,,
,,,,,,,,,,,,,,,,,
3338,MADHYA PRADESH,23,28,7.1,7.1,546,556,1,1.1,1.1,1.2,,,,,,
3339,MADHYA PRADESH,27,28,6.9,7.9,1265,1465,1.1,1.2,3.5,3.9,,,140,150,,
3340,MADHYA PRADESH,29,29,7.4,7.4,1646,1646,1.1,1.1,2.5,2.5,,,3.6,3.6,,
3341,MADHYA PRADESH,26,27,7.8,7.9,1117,2194,0.9,0.9,4.1,5.1,,,5.1,7,,
3342,MADHYA PRADESH,26,27,7.3,7.7,320,2946,0.7,1.9,1.1,2,,,3.6,6.8,,
3343,MADHYA PRADESH,30,30,7.1,7.1,712,712,1.2,1.2,4.1,4.1,2,2,7,7,,
3344,MADHYA PRADESH,21.2,28.6,7,8,751.4,825.2,0.3,0.8,1.8,3.4,,,2,4,,
1985,MAHARASHTRA,28,33,7.2,7.7,164.4,587,3.8,5,0.5,0.7,12,22,40,49,,
1986,MAHARASHTRA,24,24,7.6,8.2,282,1175,2.6,6,0.4,2.7,4,49,11,170,,
1987,MAHARASHTRA,28,28,7.1,7.1,2045,2045,3,3,2.6,2.6,13,13,23,23,,
1988,MAHARASHTRA,24,24,7.5,8.1,321.4,1171,2.8,4,0.3,2.9,4,17,13,49,,
1989,MAHARASHTRA,24,28,7.1,7.3,173.6,397.7,4.6,5.8,1.1,1.3,120,170,350,540,,
1992,MAHARASHTRA,28,32,7.3,7.5,1045,1288,3.2,4.2,0.3,0.6,7,7,20,20,,
1995,MAHARASHTRA,27,27,6.8,7.2,773,810,3.2,5,3.4,6.2,79,110,130,280,,
1996,MAHARASHTRA,27,27,6.8,7.2,755,946,4,4,3.2,10.1,79,350,170,1600,,
1997,MAHARASHTRA,33.5,33.5,6.7,6.7,191,191,8,8,0.1,0.1,,,,,,
1998,MAHARASHTRA,27,27,6.5,7.2,521,581,3.8,7,0.1,2.9,170,170,350,350,,
1999,MAHARASHTRA,,,6.7,6.7,590,590,2,2,4.8,4.8,22,22,47,47,,
2001,MAHARASHTRA,26,26,7.6,7.7,1173,1700,2,5.2,0,9.8,22,23,54,79,,
2002,MAHARASHTRA,32,32,8,8,841,841,3.1,3.1,3.9,3.9,23,23,110,110,,
2004,MAHARASHTRA,25,25,7.3,7.3,1298,1402,2.4,3,0.8,2.9,,,,,,
2005,MAHARASHTRA,25,25,7.2,7.2,1200,1550,2.2,3.2,0.7,3,,,,,,
2006,MAHARASHTRA,25,25,7.3,7.4,1045,1568,2.6,2.8,0.7,6,,,,,,
2007,MAHARASHTRA,16,25,6.8,7.3,1216,1840,2.2,3.2,0.7,3.6,,,,,,
2008,MAHARASHTRA,18,25,6.9,7.4,1315,1862,2.6,4.8,0.8,1.2,,,,,,
2200,MAHARASHTRA,22,23,7.8,7.9,1025,2474,3,6,0.1,0.8,2,4,130,170,,
2202,MAHARASHTRA,25,25,6.9,7.7,84,199,2,2.4,0.2,0.5,,,,,,
2203,MAHARASHTRA,33,33,6.7,6.7,206,206,3.5,3.5,0,0,,,,,,
2819,MAHARASHTRA,26,28,8,8.1,1309,3260,3.2,5.2,0.2,0.6,4,4,17,17,,
2820,MAHARASHTRA,25,38,8.1,8.3,390,1062,3.2,4.2,0.3,0.4,5,5,17,17,,
2821,MAHARASHTRA,28,30,7,7.9,813.1,3560,2.8,3.2,0.2,0.3,4,4,11,11,,
2822,MAHARASHTRA,28,30,7.4,7.5,1240,4510,2.6,3.4,0.2,0.6,7,7,20,20,,
2823,MAHARASHTRA,30,32,7.5,7.8,1033,1442,3.6,4,0.2,0.8,4,4,11,11,,
2825,MAHARASHTRA,22,23,8,8,1850,1966,4,4,0,0.8,2,2,130,130,,
2826,MAHARASHTRA,33,33,6.5,6.5,453,453,4,4,0.1,0.1,79,79,280,280,,
2829,MAHARASHTRA,25,25,7.1,7.1,604,1410,2.6,2.8,0.8,4,,,,,,
2830,MAHARASHTRA,25,25,7.1,7.5,803,1234,2.2,2.8,0.8,6,,,,,,
2831,MAHARASHTRA,23,23,7.5,7.5,1548,1548,3.8,3.8,2.5,2.5,,,,,,
2832,MAHARASHTRA,22,25,7.3,7.6,68,384,2.2,3,0.3,0.6,,,,,,
2833,MAHARASHTRA,25,25,7.1,7.4,146,182,2.4,2.8,0.2,0.6,,,,,,
2834,MAHARASHTRA,25,25,6.8,7.2,195,5720,2.2,2.4,0.2,0.5,,,,,,
2835,MAHARASHTRA,22,23,7.1,7.5,63,191,2.2,3,0.2,0.7,,,,,,
1634,MEGHALAYA,19,22,6.2,6.4,252,280,1.5,2,10,11.1,9,19,20,44,,
1635,MEGHALAYA,19,21,5.4,5.7,200,263,1.8,2.6,16,17.1,20,26,34,55,,
1636,MEGHALAYA,20,25,6.5,6.5,204,242,1.5,1.6,1.6,3,16,20,32,40,,
1637,MEGHALAYA,17,18,6.5,6.6,98,115,1,1,5.6,6,10,14,25,36,,
1638,MEGHALAYA,17,20,5,5.3,135,149,1,1,8,10.4,10,11,22,24,,
3385,MEGHALAYA,16,17,6.8,6.9,45,58,1.5,2.2,0.4,0.5,11,12,24,27,,
3386,MEGHALAYA,28,40,9.6,9.6,310,340,1,1,0.4,0.4,2,2,8,9,,
2054,MIZORAM,13,25,5.8,8,131,1020,1,2.1,0,0.2,0,3.6,44,120,,
2055,MIZORAM,10,24,6.1,8,122,662,0.4,2.3,0,0.2,7,23,210,290,,
3729,MIZORAM,14,23,6.2,7.7,134,528,0.6,1.5,0,0.2,0,0,7.2,7.2,,
3730,MIZORAM,13,22,6.1,8.2,137,526,0.5,1.1,0.1,0.1,,,,,,
3731,MIZORAM,15,23,5.2,7.4,136,605,0.1,0.8,0.1,0.2,,,,,,
3732,MIZORAM,14,24,5.2,7.2,135,523,0.1,1.6,0.1,0.1,0,0,15,15,,
3733,MIZORAM,14,21,6.1,7.8,28,1870,0.6,1.3,0,0.1,0,0,3.6,3.6,,
3739,MIZORAM,14,24,6.2,7.4,111,703,0.1,1.9,0,0.1,,,,,,
3742,MIZORAM,3.1,24,6,7.3,156,1520,0.5,2.7,0,0.2,,,,,,
3748,MIZORAM,15,22,6.7,8.2,69,677,1.2,1.8,0,0.2,,,,,,
3758,MIZORAM,21,21,6.9,7.4,261,475,1.4,1.8,0.1,0.1,,,,,,
1644,ODISHA,24,42,6.8,7.3,636,649,0.3,0.4,5.4,6.2,4.5,4.5,4.5,4.5,,
1645,ODISHA,24,42,7.3,7.7,374,408,0.3,0.4,0.8,1,35,35,170,170,,
1646,ODISHA,26,35,7.9,8.2,129,183,0.4,0.5,0.3,0.9,,,,,,
1647,ODISHA,25,42,7.7,7.8,266,624,0.2,0.3,1.4,7.4,,,,,,
1648,ODISHA,24,41,7.1,8.1,298,546,0.1,0.5,0.9,4.1,,,,,,
1649,ODISHA,26,40,6.6,7.3,105,303,0.1,0.1,2.1,9.8,,,,,,
1650,ODISHA,26,39,7.6,7.6,182,307,0.2,0.9,2.1,4.7,170,170,920,920,,
1651,ODISHA,26,39,7.7,8.5,380,641,0.5,0.8,0.7,1.8,350,350,540,540,,
1652,ODISHA,26,39,6.3,7.6,243,253,0.3,0.5,5.9,8.4,,,,,,
1653,ODISHA,25,35,8.1,8.4,125,221,0.1,0.5,0.5,1.8,,,,,,
1654,ODISHA,26,35,6.9,8.3,286,290,0.1,0.4,2.1,3.3,1600,1600,1600,1600,,
1655,ODISHA,25,31,7.8,8.1,393,1187,0.4,0.5,0.9,4.1,240,240,540,540,,
1656,ODISHA,25,32,7.9,7.9,834,1157,0.1,0.9,2.3,10.7,,,13,13,,
1657,ODISHA,25,32,7.3,7.5,705,993,0.1,0.2,3.3,10.4,,,,,,
1658,ODISHA,25,31,7.8,8.2,277,682,0.8,0.9,0.1,0.3,,,,,,
1397,PUDUCHERRY,30,31,7,7.8,212,370,,,6.1,7.5,,,,,,
1398,PUDUCHERRY,30,32,7,7.6,1225,1250,,,0,0,,,,,,
1453,PUDUCHERRY,30,32,7.3,7.3,435,501,,,3,4.7,,,,,,
1454,PUDUCHERRY,30,32,7.3,7.4,165,175,,,1,1.2,,,,,,
1687,PUDUCHERRY,26,30,7,7.4,1295,1351,,,0.2,2.5,4,4,17,17,,
1688,PUDUCHERRY,30,30,7.1,7.4,466,554,,,0.3,2,,,,,,
1689,PUDUCHERRY,25,32,7.2,7.9,400,1210,3,8,0,0.1,130,130,11,350,,
2009,PUDUCHERRY,31,32,7.1,7.1,439,525,,,5.1,5.6,,,,,,
2010,PUDUCHERRY,30,31,7,7.5,635,690,,,3.9,5.1,,,,,,
2011,PUDUCHERRY,30,31,6.9,7.4,3800,4210,,,0,0,,,,,,
2012,PUDUCHERRY,30,31,6.6,7.4,1624,2110,,,0.4,2.3,,,13,13,,
2013,PUDUCHERRY,27,28,7.4,7.7,1451,1546,,,0,2.2,,,,,,
2014,PUDUCHERRY,26.5,28,7.5,7.8,1295,1330,,,0.2,0.5,,,,,,
2446,PUDUCHERRY,27,27,7.5,7.5,220,220,,,8.9,8.9,,,,,,
2447,PUDUCHERRY,27,27,7.2,7.2,105,105,,,1.5,1.5,,,,,,
1898,PUNJAB,17,17,7.2,8.1,1155,1380,,,12,12.4,,,,,,
1899,PUNJAB,,,7.3,7.9,280,861,,,1.1,1.6,,,,,,
1900,PUNJAB,,,7.2,7.9,419,845,,,2.8,2.9,,,,,,
1901,PUNJAB,34,34,7.5,8.1,326,650,,,1.2,1.2,,,,,,
1902,PUNJAB,16,16,6.9,7.9,1240,1310,,,12,11.8,,,,,,
1903,PUNJAB,,,7.3,8.1,320,865,,,1.1,1.3,,,,,,
2918,PUNJAB,,,7.3,7.8,2390,2652,,,16,212,,,,,,
2919,PUNJAB,,,7.3,8.1,1196,2660,,,8.5,83,,,,,,
2920,PUNJAB,,,7.2,7.9,888,1001,,,0.2,0.3,,,,,,
2921,PUNJAB,,,7.5,7.8,445,647,,,0.2,0.2,,,,,,
2922,PUNJAB,,,7.3,7.5,1953,1997,,,1.9,2.2,,,,,,
2923,PUNJAB,,,7.2,7.4,1670,1860,,,1.8,1.9,,,,,,
2924,PUNJAB,24,24,7.4,7.5,839,929,,,5.6,5.8,,,,,,
2925,PUNJAB,24,24,7,7.6,2170,2615,,,2.9,3,,,,,,
2926,PUNJAB,,,6.8,7.9,940,1275,,,13,12.6,,,,,,
2927,PUNJAB,,,6.9,7.7,960,1344,,,13,13.6,,,,,,
2928,PUNJAB,,,7.1,7.5,581,589,,,5.2,5.5,,,,,,
2929,PUNJAB,,,7.4,7.6,576,699,,,5.5,5.6,,,,,,
2930,PUNJAB,,,7.2,7.5,1010,1124,,,9.6,12.6,,,,,,
2931,PUNJAB,,,7.5,8.1,343,597,,,1.1,1.2,,,,,,
2916,PUNJAB/CPCB,,,7.3,8,852,915,,,5.5,5.6,,,,,,
2917,PUNJAB/CPCB,,,7.5,7.9,1139,1204,,,9.6,11.4,,,,,,
1415,RAJASTHAN,24,25,8.1,8.5,3700,10300,9.2,13.1,3.7,7.5,3,3,3,4,,
1416,RAJASTHAN,23,26,8.6,8.7,5300,24000,11.2,17.3,7,15.5,3,3,3,4,,
1706,RAJASTHAN,27,28,7.7,7.9,1070,1130,1.3,1.8,1,1.7,3,3,3,3,,
1707,RAJASTHAN,29,30,7.8,8,1250,1460,1.3,1.8,1.7,1.8,3,3,3,3,,
1708,RAJASTHAN,28,29,7.4,7.8,1290,1410,1.8,2,1.3,1.6,3,3,3,4,,
1709,RAJASTHAN,27,28,7.4,7.8,2300,2400,1.3,2.1,2.2,2.3,3,3,3,3,,
1710,RAJASTHAN,27,28,7.5,7.7,1400,1550,1.4,2,2.4,2.5,3,3,3,3,,
1711,RAJASTHAN,27,27,7.2,8.2,1160,5300,1.8,2.1,3.2,4.2,3,3,3,3,,
1712,RAJASTHAN,27,28,7.4,7.8,1770,2400,2.1,2.3,2.1,2.1,3,3,3,3,,
1713,RAJASTHAN,27,28,7.2,7.8,1350,1670,1.3,1.9,1.7,2.1,3,3,3,3,,
1715,RAJASTHAN,27,28,7.8,8.3,1270,1320,1.7,1.8,1,1.2,3,3,3,3,,
1720,RAJASTHAN,27,28,7.8,8.2,1530,2500,1.1,2,2.3,3.1,3,3,3,3,,
1721,RAJASTHAN,27,29,7.6,7.9,650,2000,1.1,1.1,1.1,1.6,4,4,4,4,,
1723,RAJASTHAN,25,29,7.5,8,4000,4400,1.2,2.3,11,12.4,3,3,3,3,,
1724,RAJASTHAN,27,29,8.1,8.2,350,1900,1,1.3,2.3,3.1,3,3,3,3,,
1725,RAJASTHAN,28,30,6.9,7.8,1800,2300,1.4,1.9,3,6,3,3,3,3,,
2015,RAJASTHAN,27,36.2,7.1,7.4,3600,5200,1.8,1.9,3.7,4.6,3,3,4,4,,
2016,RAJASTHAN,26.4,40.2,7,7.3,2000,2700,1.7,2.2,3.2,3.4,3,3,7,11,,
2017,RAJASTHAN,27.6,38.4,7.3,7.5,2500,2900,1.2,1.8,4.2,5.5,3,3,4,4,,
2018,RAJASTHAN,27,40.7,7.4,8.1,6400,8000,2.1,2.3,15,16,3,3,4,4,,
2019,RAJASTHAN,24,28,7.4,7.7,760,1280,1.1,2,1.8,2.1,3,3,3,3,,
2020,RAJASTHAN,24,28,7.1,7.5,1590,1670,1.9,2.3,0.8,2.8,3,3,3,3,,
2021,RAJASTHAN,24,28,7.2,7.7,1260,1340,1.5,1.9,0.5,1.6,3,3,3,3,,
2022,RAJASTHAN,24,28,7.1,7.1,1780,1900,1.4,1.6,2.6,2.7,3,3,3,3,,
2023,RAJASTHAN,24,26,7.1,7.2,1190,1400,1.2,1.2,2.8,3,3,3,4,4,,
2024,RAJASTHAN,28,28,7.1,8.3,630,2000,1,1.3,2,2.2,3,3,4,4,,
2025,RAJASTHAN,27,27,7.2,8.1,830,2200,0.7,1.6,5.6,6.1,3,3,3,3,,
2026,RAJASTHAN,27,28,7.9,8.2,390,740,0.8,2.1,8.4,8.8,3,3,3,3,,
2027,RAJASTHAN,28,28,7.8,7.8,1630,1630,0.7,0.7,3.2,3.2,,,,,,
2028,RAJASTHAN,26,30,7.9,8.1,1220,1390,1.1,2,5.6,6.1,3,3,3,3,,
,,,,,,,,,,,,,,,,,
2029,RAJASTHAN,26,28,7.5,8.3,1240,1340,1.8,1.9,1.3,1.5,3,3,3,3,,
2030,RAJASTHAN,26,28,7.4,8.4,1800,3600,1.2,1.7,2.8,3.1,3,3,3,3,,
2031,RAJASTHAN,25,28,7.6,8.4,1360,1440,1.9,2.5,0.9,1.7,3,3,4,4,,
2032,RAJASTHAN,26,28,8.1,8.4,350,380,1.8,2.4,1.3,1.5,3,3,3,3,,
2957,RAJASTHAN,26,26,7.5,7.5,630,630,1.3,1.3,1.8,1.8,,,,,,
2960,RAJASTHAN,26,30,7.4,8.3,3800,3900,2.2,2.3,3.1,3.2,3,3,4,4,,
2961,RAJASTHAN,26,27,8.2,9,720,3800,1,1.3,2.3,4.2,3,3,3,3,,
2962,RAJASTHAN,26,26,7.3,7.9,780,2400,1.3,1.8,3.4,4.2,3,3,3,4,,
2963,RAJASTHAN,27,27,7.6,7.8,1100,1600,1.2,1.6,1.8,2.2,3,3,3,3,,
2964,RAJASTHAN,27,28,7.6,8.2,640,2100,1,1.6,0.4,1.1,3,3,3,3,,
2965,RAJASTHAN,24,25,7.8,8.6,6900,10100,4,7.6,2.9,4.9,3,3,3,4,,
2966,RAJASTHAN,23,23,8,8.6,5600,7000,3.9,6.4,3.1,4,3,3,3,4,,
2967,RAJASTHAN,23,24,7.7,8.3,3400,8700,2.5,12.3,2.4,3.7,3,3,3,4,,
2968,RAJASTHAN,22,25,8.1,8.4,3100,7300,3,8.5,3.2,4.7,3,3,3,9,,
2969,RAJASTHAN,27,28,7.3,7.4,900,920,1.4,1.6,1.4,2.2,3,3,3,3,,
,,,,,,,,,,,,,,,,,
2970,RAJASTHAN,27,29,7.1,7.7,1720,1740,1.2,1.5,2,2.2,3,3,3,3,,
2971,RAJASTHAN,28,29,7.5,7.8,2200,2200,1.1,1.5,1.5,3,3,3,3,3,,
2972,RAJASTHAN,28,30,7.5,7.7,2700,2700,2,2.2,3.1,3.2,3,3,3,3,,
2973,RAJASTHAN,27,28,7.5,7.7,3200,5000,1.4,1.9,4.2,5,3,3,3,3,,
2974,RAJASTHAN,27,29,8.2,8.3,1500,2000,1.3,2.3,1.8,2.1,3,3,3,3,,
2975,RAJASTHAN,28,29,7.4,7.5,3100,3900,1.4,2.3,2.8,3,3,3,3,3,,
2976,RAJASTHAN,16,31,8.2,8.7,7800,9100,22.1,26.4,3.7,10.3,75,150,210,2400,,
2977,RAJASTHAN,27.3,29.6,7.6,8,20000,21000,2.8,3,9.8,16,3,3,4,4,,
2982,RAJASTHAN,27.8,32.6,7.4,7.8,700,9000,2.3,2.9,1.5,10.3,3,3,4,4,,
2985,RAJASTHAN,28.1,32.3,6.9,7.3,12000,13100,2.8,3.2,12,12.3,3,3,4,4,,
2986,RAJASTHAN,27,30,7.5,8,15400,16600,1.8,2.2,8,10,3,3,3,3,,
2987,RAJASTHAN,26,30,7.5,7.9,8100,11500,3.6,3.8,9.2,10,3,3,3,3,,
2988,RAJASTHAN,28,30,8,8.1,5800,8000,1.9,2,9.2,11,3,3,3,3,,
2989,RAJASTHAN,29,30,8,8.3,15400,23000,1.9,2.3,8,9.1,3,3,4,4,,
2990,RAJASTHAN,28,30,8.1,8.3,13200,14800,1.2,2.3,3.6,5.7,3,3,4,4,,
2991,RAJASTHAN,29,29,7.8,7.8,11600,11600,2.3,2.3,5.1,5.1,3,3,4,4,,
2991,RAJASTHAN,30,30,7.7,7.7,12000,12000,1.1,1.1,1.9,1.9,,,4,4,,
2993,RAJASTHAN,28,30,7.9,8.4,1800,11100,1.4,3.8,1.9,8,3,3,4,4,,
2999,RAJASTHAN,27,28,6.8,7.8,900,1230,1.8,2.4,1.4,1.5,3,3,3,3,,
,,,,,,,,,,,,,,,,,
3000,RAJASTHAN,26,28,7.4,7.6,1900,2100,1.6,2.5,1.8,2.1,3,3,3,3,,
3001,RAJASTHAN,26,26,6.9,7.8,1900,2000,1.6,2.2,1.7,2.1,3,3,3,3,,
3002,RAJASTHAN,27,28,7.6,7.9,1080,1100,1.7,2.2,1.5,1.6,3,3,3,3,,
3003,RAJASTHAN,26,27,7.3,8.4,1030,1900,2,2.2,1.4,1.7,3,3,3,3,,
3004,RAJASTHAN,28,28,7.8,7.9,1900,2200,2.2,2.3,1.8,1.8,3,3,3,3,,
3006,RAJASTHAN,27,29,7.8,8.1,2400,4200,0.8,1.4,2.1,2.1,3,3,3,3,,
32,TAMIL NADU,31,31,7.25,7.25,1869,1869,3,3,4.5,4.5,,,,,,
1449,TAMIL NADU,38,38,6.8,6.8,1390,1390,3.7,3.7,0,0,2,2,4,4,,
15,TELANGANA,29,29,8.1,8.5,228,916,0,0,0,0,,,,,,
16,TELANGANA,24,25,7.3,7.9,280,363,3,6,0,0,,,,,,
27,TELANGANA,26,32,7.5,8.5,1153,2776,2,2,0.2,38.2,2,2,18,18,,
1515,TELANGANA,19,26,7.9,7.9,1643,2219,2,2,0,0.5,4,4,15,15,,
1525,TELANGANA,27,27,8,8,2360,2360,,,0,36.8,,,,,,
1791,TELANGANA,30,30,7.6,8,828,990,2.8,17,0,0,,,,,,
1792,TELANGANA,29,34,8.1,9,1020,2346,2,10,0,0,,,,,,
1793,TELANGANA,26,26,8,8.2,1456,1547,3,20,0,0,,,,,,
1794,TELANGANA,29,29,7.8,7.9,890,922,2,8,0,0,,,,,,
1795,TELANGANA,32,32,8.3,8.3,1710,1710,,,0,28.4,,,,,,
1810,TELANGANA,26,28,7.9,8,2050,2219,3,3,0.5,39.8,4,4,15,15,,
1811,TELANGANA,22,24,8,8.6,2035,2079,2,2,0.5,35.7,6,6,40,40,,
3088,TELANGANA,18,20,7.8,8,1556,1634,5,12,0,0,,,,,,
3094,TELANGANA,26,26,8,8.2,894,903,1,14,0,0,,,,,,
1405,TRIPURA,26,28,7,8.2,116,185,0,0,0.6,1,0,0,0,0,,
1406,TRIPURA,26,28,6.7,7.8,208,352,0,0,0,0.1,0,0,0,0,,
1730,TRIPURA,26,28,6.1,6.9,161,271,0,0,0,0.5,0,0,0,0,,
1731,TRIPURA,26,28.5,6.2,7.1,93,117,0,0,0,0,0,0,0,0,,
1732,TRIPURA,26,28,6.4,7,92,139,0,0,0,0,0,0,0,0,,
1733,TRIPURA,26,28.5,6.2,7,131,174,0,0,0,0,0,0,0,0,,
1734,TRIPURA,26,28.5,6.8,7.5,132,199,0,0,0,0,0,0,0,0,,
